"V1","individual_id","population","q_1","lb_q_1","ub_q_1","q_2","lb_q_2","ub_q_2","q_3","lb_q_3","ub_q_3","q_4","lb_q_4","ub_q_4","Q_1_1","lb_Q_1_1","ub_Q_1_1","Q_2_1","lb_Q_2_1","ub_Q_2_1","Q_2_2","lb_Q_2_2","ub_Q_2_2","Q_3_1","lb_Q_3_1","ub_Q_3_1","Q_3_2","lb_Q_3_2","ub_Q_3_2","Q_3_3","lb_Q_3_3","ub_Q_3_3","Q_4_1","lb_Q_4_1","ub_Q_4_1","Q_4_2","lb_Q_4_2","ub_Q_4_2","Q_4_3","lb_Q_4_3","ub_Q_4_3","Q_4_4","lb_Q_4_4","ub_Q_4_4"
"PH_SL_7.sorted.bam","7","SL",0.000661,0,0.00443,0.000887,0,0.006175,0.997637,0.988839,0.999993,0.000815,0,0.005682,0.000224,0,0.00253,0.000254,0,0.002524,0.000285,0,0.003121,0.000376,0,0.004087,0.000626,0,0.006609,0.996897,0.984947,0.999991,0.000245,0,0.002678,0.000323,0,0.003404,0.000478,0,0.004927,0.000293,0,0.003075
"PH_SL_8.sorted.bam","8","SL",0.342326,0.301448,0.384343,0.003828,0,0.020993,0.411648,0.366825,0.454787,0.242198,0.192801,0.293345,0.00024,0,0.002365,0.001376,0,0.015377,0.000135,0,0.001479,0.513448,0.412005,0.612303,0.000787,0,0.008732,0.000338,0,0.003637,0.169347,0.083346,0.259005,0.005222,0,0.039483,0.308386,0.220612,0.391292,0.000721,0,0.007745
"PH_SL_9.sorted.bam","9","SL",0.001027,0,0.006553,0.001917,0,0.011142,0.993873,0.972033,0.999977,0.003183,0,0.022996,0.000301,0,0.00336,0.00047,0,0.005158,0.00051,0,0.005326,0.000566,0,0.006771,0.001382,0,0.014939,0.991183,0.956222,0.999973,0.000417,0,0.004471,0.000961,0,0.010669,0.003431,0,0.034399,0.000779,0,0.008518
"PH_TB_10.sorted.bam","10","TB",0.009893,0,0.045234,0.059947,0.023939,0.098879,0.80374,0.739039,0.867123,0.126421,0.060328,0.199315,0.002326,0,0.023896,0.003367,0,0.040397,0.000868,0,0.008806,0.006819,0,0.064728,0.03331,0,0.148042,0.712101,0.496846,0.862562,0.004947,0,0.050518,0.08148,0,0.195016,0.143149,0,0.382466,0.011633,0,0.097576
"PH_TB_12.sorted.bam","12","TB",0.011327,0,0.041797,0.009168,0,0.035353,0.811985,0.749993,0.866917,0.167521,0.11292,0.224697,0.002475,0,0.023364,0.007677,0,0.055524,0.000677,0,0.007919,0.0046,0,0.053511,0.005882,0,0.049466,0.722379,0.550547,0.858967,0.005427,0,0.05,0.003423,0,0.036984,0.168731,0,0.424549,0.07873,0,0.198998
"PH_TB_1.sorted.bam","1","TB",0.016377,1e-06,0.052225,0.018426,3e-06,0.048883,0.787239,0.721773,0.846482,0.177957,0.116152,0.238317,0.005561,0,0.037231,0.007356,0,0.055723,0.008382,0,0.042354,0.005855,0,0.060381,0.006473,0,0.064134,0.623056,0.500012,0.74371,0.008421,0,0.069983,0.006259,0,0.05563,0.316038,0.130317,0.45331,0.012598,0,0.110493
"PH_TB_2.sorted.bam","2","TB",0.026262,8.3e-05,0.056849,0.037262,0.002724,0.070985,0.82478,0.765446,0.882078,0.111696,0.047539,0.170642,0.011941,0,0.044281,0.014364,0,0.075742,0.00802,0,0.043681,0.008288,0,0.078011,0.031934,0,0.127699,0.720218,0.58187,0.861619,0.005988,0,0.06286,0.012185,0,0.097304,0.168904,0,0.329615,0.018157,0,0.122982
"PH_TB_3.sorted.bam","3","TB",0.050863,0.011611,0.086146,0.054532,0.025259,0.088854,0.767384,0.709935,0.824622,0.12722,0.076346,0.182543,0.009788,0,0.068073,0.020112,0,0.112014,0.00172,0,0.018892,0.005832,0,0.065559,0.022611,0,0.136107,0.728754,0.591441,0.813664,0.056206,0,0.153425,0.062901,0,0.159773,0.048817,0,0.279541,0.043258,0,0.155081
"PH_TB_4.sorted.bam","4","TB",0.128685,0.094943,0.161701,0.118079,0.084617,0.153141,0.475513,0.403771,0.500646,0.277723,0.22797,0.348727,0.000198,0,0.002029,0.002088,0,0.024733,0.00019,0,0.002135,0.253834,0.185719,0.321313,0.187965,0.009767,0.278111,0.000712,0,0.008266,0.001052,0,0.011208,0.045725,0,0.188086,0.507804,0.419146,0.596599,0.000433,0,0.004883
"PH_TB_6.sorted.bam","6","TB",0.011939,0,0.042732,0.027967,0.002491,0.056207,0.787145,0.732659,0.843596,0.172949,0.122954,0.22457,0.003369,0,0.029861,0.003967,0,0.037229,0.022315,0,0.051715,0.006037,0,0.056552,0.004073,0,0.038625,0.618667,0.513743,0.721532,0.007137,0,0.059436,0.003263,0,0.035033,0.326847,0.195033,0.438853,0.004326,0,0.049414
"PH_TB_7.sorted.bam","7","TB",0.098489,0.060878,0.138964,0.009006,0,0.035242,0.686035,0.633041,0.740476,0.20647,0.145029,0.268747,0.000571,0,0.006658,0.00469,0,0.045658,0.001411,0,0.015707,0.187548,0.098192,0.271132,0.005452,0,0.049744,0.40296,0.284338,0.527821,0.003599,0,0.038753,0.00505,0,0.042251,0.373149,0.16017,0.528227,0.015571,0,0.103583
"PH_TB_8.sorted.bam","8","TB",0.015361,1e-06,0.04912,0.037745,0.005494,0.07439,0.780765,0.722344,0.837424,0.166129,0.107077,0.228234,0.004894,0,0.036064,0.012138,0,0.067393,0.002066,0,0.023457,0.005718,0,0.065307,0.006186,0,0.054157,0.6991,0.523478,0.828697,0.003079,0,0.0366,0.053035,0,0.13625,0.151425,0,0.415214,0.062359,0,0.187557
"PH_TB_9.sorted.bam","9","TB",0.40669,0.370116,0.437369,0.089139,0.060403,0.119643,0.30945,0.26496,0.357021,0.194721,0.146477,0.241246,0.000377,0,0.003928,0.002155,0,0.025605,0.000131,0,0.001423,0.608523,0.516755,0.699896,0.000426,0,0.004569,0.000343,0,0.003426,0.201946,0.101018,0.299865,0.175434,0.115371,0.236635,0.009266,0,0.079172,0.001398,0,0.016528
"PH_WC_10.sorted.bam","10","WC",0.099952,0.063479,0.139586,0.020576,1e-06,0.054208,0.083221,0.039406,0.124347,0.796251,0.739131,0.855678,0.000607,0,0.006212,0.011715,0,0.070351,0.000445,0,0.004958,0.115318,0,0.22791,0.002985,0,0.029891,0.000484,0,0.005263,0.071657,0,0.252334,0.025562,0,0.09915,0.047171,0,0.226321,0.724056,0.530093,0.833599
"PH_WC_11.sorted.bam","11","WC",0.095012,0.060167,0.13432,0.046599,0.009283,0.08079,0.099268,0.02408,0.149897,0.759121,0.704071,0.828431,0.000367,0,0.003894,0.002978,0,0.035099,0.000333,0,0.003453,0.002463,0,0.02873,0.003775,0,0.05667,0.001348,0,0.015921,0.183849,0.110951,0.264468,0.085778,1e-06,0.156583,0.189601,0,0.29699,0.529507,0.414873,0.704746
"PH_WC_1.sorted.bam","1","WC",0.060039,0.022535,0.100242,0.076455,0.043489,0.108978,0.115182,0.068233,0.166644,0.748324,0.689586,0.801269,0.000418,0,0.004407,0.006586,0,0.090549,0.000321,0,0.003578,0.003023,0,0.033545,0.001293,0,0.013934,0.000793,0,0.007912,0.109633,0,0.19884,0.144388,0.019933,0.216041,0.224462,0.125002,0.329544,0.509082,0.387886,0.629241
"PH_WC_2.sorted.bam","2","WC",0.090982,0.056735,0.130651,0.065191,0.034957,0.097412,0.074954,0.025124,0.121837,0.768872,0.714547,0.82352,0.000802,0,0.009321,0.018509,0,0.131655,0.002391,0,0.020673,0.067544,0,0.196225,0.001815,0,0.018894,0.001319,0,0.014856,0.094308,0,0.241639,0.105276,0,0.189432,0.077912,0,0.234569,0.630124,0.465989,0.759293
"PH_WC_3.sorted.bam","3","WC",0.069604,0.033783,0.106655,0.003707,0,0.024323,0.095361,0.048524,0.142224,0.831327,0.776302,0.88794,0.000793,0,0.008504,0.001515,0,0.015727,0.000189,0,0.002321,0.008826,0,0.095059,0.000943,0,0.011193,0.00137,0,0.015038,0.127281,0.000191,0.210228,0.004579,0,0.045577,0.178214,0.067297,0.28052,0.67629,0.558866,0.81508
"PH_WC_5.sorted.bam","5","WC",0.130107,0.092189,0.17311,0.11096,0.078422,0.143576,0.088165,0.042741,0.138637,0.670769,0.608794,0.729906,0.000272,0,0.002962,0.00097,0,0.011086,0.000156,0,0.001656,0.001562,0,0.017307,0.000572,0,0.006326,0.000421,0,0.00452,0.257139,0.182462,0.342714,0.220067,0.152913,0.286247,0.173354,0.084402,0.274574,0.345489,0.221137,0.46304
"PH_WC_6.sorted.bam","6","WC",0.098042,0.060484,0.138756,0.034385,0.000402,0.065596,0.098708,0.049284,0.146499,0.768865,0.712175,0.82614,0.000562,0,0.006598,0.016819,0,0.093408,0.000592,0,0.006614,0.024463,0,0.190242,0.001894,0,0.023081,0.001111,0,0.013139,0.153678,0,0.26534,0.048873,0,0.127486,0.168838,0,0.284183,0.583171,0.442953,0.774091
"PH_WC_7.sorted.bam","7","WC",0.103943,0.062212,0.14857,0.066678,0.036178,0.098693,0.055383,4e-06,0.108229,0.773996,0.711615,0.835946,0.000434,0,0.004769,0.023803,0,0.141118,0.000333,0,0.003592,0.087653,0,0.209793,0.000672,0,0.007516,0.001666,0,0.023035,0.095561,0,0.288593,0.108215,0,0.193452,0.01911,0,0.146185,0.662553,0.485133,0.815341
"PH_WC_8.sorted.bam","8","WC",0.120797,0.081858,0.165799,0.118474,0.083018,0.155084,0.100702,0.033825,0.143954,0.660027,0.600241,0.722543,0.000509,0,0.005624,0.002863,0,0.028225,0.000234,0,0.00236,0.107738,0,0.257752,0.003267,0,0.046142,0.000675,0,0.007694,0.129974,0,0.312459,0.23035,0.155896,0.30632,0.089049,0,0.27167,0.43534,0.227183,0.593791
"PH_WC_9.sorted.bam","9","WC",0.086169,0.041298,0.123516,0.044344,0.011123,0.075396,0.106217,0.062648,0.161425,0.76327,0.699258,0.828904,0.000633,0,0.006482,0.008214,0,0.088025,0.000516,0,0.005424,0.102932,0,0.230548,0.001084,0,0.012363,0.005197,0,0.040772,0.059926,0,0.231354,0.078359,9e-06,0.147003,0.098024,0,0.309669,0.645116,0.431112,0.789191
"PH_WF_10.sorted.bam","10","WF",0.258033,0.221316,0.2949,0.060308,0.029462,0.091715,0.441546,0.40923,0.479449,0.240113,0.201224,0.278154,0.00028,0,0.002977,0.030243,0,0.137626,0.000176,0,0.002013,0.483257,0.35744,0.579938,0.005574,0,0.062063,0.000905,0,0.009113,0.002007,0,0.02166,0.084446,0,0.176124,0.392449,0.274016,0.516169,0.000662,0,0.007938
"PH_WF_11.sorted.bam","11","WF",0.274847,0.232379,0.316332,0.187733,0.146282,0.225647,0.298079,0.245516,0.345418,0.239341,0.191913,0.294279,0.000252,0,0.002696,0.001331,0,0.01483,0.000137,0,0.001518,0.519464,0.409735,0.613949,0.000682,0,0.007842,0.000401,0,0.004289,0.028396,0,0.138889,0.373179,0.290343,0.448566,0.075209,0,0.201467,0.000949,0,0.009788
"PH_WF_12.sorted.bam","12","WF",0.255621,0.213835,0.298905,0.084343,0.049056,0.121495,0.494608,0.435088,0.552725,0.165428,0.109808,0.223652,0.042846,0,0.161492,0.135506,0,0.230594,0.002389,0,0.027742,0.188848,0,0.441568,0.001588,0,0.018643,0.394199,0.253994,0.534923,0.101196,0,0.356922,0.026814,0,0.175487,0.01038,0,0.109599,0.096233,0,0.210626
"PH_WF_1.sorted.bam","1","WF",0.242175,0.201056,0.283586,0.12326,0.088735,0.159155,0.382888,0.344077,0.433621,0.251678,0.196464,0.296115,0.000422,0,0.004372,0.041756,0,0.247263,0.000292,0,0.003102,0.440842,0.226568,0.559139,0.012719,0,0.106003,0.001317,0,0.013777,0.000909,0,0.009999,0.19146,0,0.305904,0.30958,0.16122,0.532482,0.000703,0,0.007429
"PH_WF_2.sorted.bam","2","WF",0.287146,0.241665,0.336319,0.051852,0.020217,0.090006,0.517025,0.459202,0.572559,0.143978,0.089007,0.199152,0.071213,0,0.187218,0.026779,0,0.129485,0.029115,0,0.07484,0.182543,0,0.368464,0.006127,0,0.063975,0.402766,0.235822,0.542531,0.222543,0,0.368627,0.012569,0,0.102547,0.039847,0,0.294191,0.006498,0,0.074488
"PH_WF_3.sorted.bam","3","WF",0.228939,0.185909,0.270493,0.071212,0.038552,0.108421,0.514174,0.461367,0.56964,0.185675,0.132208,0.23928,0.117154,0.024465,0.211855,0.037182,0,0.148855,0.012404,0,0.053223,0.1816,0.026031,0.347139,0.022634,0,0.122554,0.324807,0.190411,0.445474,0.004788,0,0.052377,0.057801,0,0.180928,0.1745,0,0.409498,0.06713,0,0.222991
"PH_WF_4.sorted.bam","4","WF",0.248403,0.202677,0.300366,0.056157,0.019344,0.099177,0.547573,0.486985,0.608009,0.147867,0.075804,0.214592,0.064191,0,0.18569,0.001587,0,0.017958,0.003483,0,0.034385,0.298341,0.108352,0.490427,0.002882,0,0.036526,0.377319,0.242981,0.491649,0.068497,0,0.293944,0.100879,0.01427,0.192886,0.039286,0,0.278426,0.043536,0,0.174907
"PH_WF_5.sorted.bam","5","WF",0.2551,0.216253,0.297239,0.025949,1e-06,0.069584,0.541577,0.457023,0.605337,0.177374,0.121971,0.243345,0.011115,0,0.078747,0.006088,0,0.05998,0.015987,0,0.063008,0.475906,0.34043,0.576517,0.011527,0,0.084591,0.254522,1.5e-05,0.376281,0.005976,0,0.07864,0.00231,0,0.026585,0.086677,0,0.40341,0.129892,0,0.222135
"PH_WF_6.sorted.bam","6","WF",0.261454,0.221265,0.306699,0.113216,0.079085,0.151121,0.464866,0.391351,0.502894,0.160464,0.111815,0.222536,0.000246,0,0.002812,0.00348,0,0.041054,0.000248,0,0.002387,0.517961,0.434701,0.609823,0.156584,5e-06,0.259003,0.00148,0,0.015196,0.000976,0,0.010868,0.065873,0,0.220584,0.252225,0.121999,0.350852,0.000927,0,0.010811
"PH_WF_8.sorted.bam","8","WF",0.342564,0.302651,0.383319,0.015009,8e-06,0.039067,0.422823,0.364628,0.482066,0.219604,0.159251,0.282826,0.004457,0,0.044276,0.012243,0,0.066254,0.001143,0,0.012621,0.542488,0.402219,0.69406,0.008191,0,0.051992,0.005838,0,0.057808,0.121485,0,0.247321,0.007297,0,0.058456,0.28329,0.162022,0.377037,0.013568,0,0.136982
"PH_WF_9.sorted.bam","9","WF",0.221755,0.183391,0.259679,0.060387,0.027803,0.094631,0.499671,0.446689,0.552736,0.218187,0.163185,0.27435,0.030814,0,0.106971,0.07907,0,0.178927,0.005724,0,0.048542,0.286121,0.114525,0.445049,0.006233,0,0.066712,0.29198,0.1591,0.403673,0.016692,0,0.148674,0.024023,0,0.130428,0.123028,0,0.414829,0.136315,0,0.252293
"PH_WH_10.sorted.bam","10","WH",0.627521,0.575562,0.678201,0.003797,0,0.01832,0.002174,0,0.015005,0.366508,0.315267,0.420301,0.597904,0.455202,0.672447,0.00166,0,0.017988,0.001822,0,0.014532,0.001372,0,0.013829,0.000853,0,0.00942,0.000607,0,0.007013,0.056202,0,0.309128,0.001436,0,0.015532,0.00091,0,0.010731,0.337233,0.206854,0.415051
"PH_WH_11.sorted.bam","11","WH",0.567926,0.520035,0.615468,0.00127,0,0.007993,0.002619,0,0.017125,0.428185,0.380052,0.477757,0.414035,0.290953,0.585795,0.00085,0,0.008849,0.000377,0,0.004197,0.001689,0,0.017053,0.000426,0,0.004611,0.000906,0,0.010666,0.305244,0,0.524632,0.00051,0,0.005988,0.001311,0,0.013662,0.274652,0.150517,0.4492
"PH_WH_12.sorted.bam","12","WH",0.585634,0.538332,0.632668,0.000754,0,0.005007,0.002659,0,0.01772,0.410952,0.362882,0.459346,0.563727,0.454709,0.625809,0.000479,0,0.005263,0.000206,0,0.002246,0.002372,0,0.026418,0.000289,0,0.002893,0.000788,0,0.008422,0.040963,0,0.238346,0.000329,0,0.003474,0.001081,0,0.011994,0.389766,0.281202,0.456088
"PH_WH_1.sorted.bam","1","WH",0.570572,0.519194,0.620751,0.000952,0,0.00573,0.002514,0,0.015725,0.425962,0.374431,0.477986,0.457054,0.336775,0.590757,0.000493,0,0.00544,0.000247,0,0.002725,0.00157,0,0.016216,0.000331,0,0.003619,0.000888,0,0.009409,0.224973,0,0.449638,0.000586,0,0.006426,0.001351,0,0.01406,0.312507,0.182868,0.457303
"PH_WH_2.sorted.bam","2","WH",0.565727,0.522894,0.607038,0.001403,0,0.008663,0.01715,1e-06,0.049532,0.41572,0.367555,0.463419,0.155147,0.066766,0.240795,0.00064,0,0.00725,0.000218,0,0.002335,0.013855,0,0.077153,0.001027,0,0.010989,0.003058,0,0.028261,0.806664,0.690249,0.916234,0.000703,0,0.008056,0.013301,0,0.077567,0.005386,0,0.053257
"PH_WH_3.sorted.bam","3","WH",0.5956,0.548512,0.642379,0.001151,0,0.007805,0.002709,0,0.01606,0.40054,0.352568,0.446918,0.433965,0.324535,0.533691,0.000727,0,0.008272,0.00022,0,0.002454,0.001512,0,0.015137,0.00045,0,0.004831,0.000985,0,0.010487,0.32103,0.150358,0.498585,0.000687,0,0.00786,0.001486,0,0.01585,0.238939,0.140806,0.340611
"PH_WH_4.sorted.bam","4","WH",0.566221,0.526668,0.603373,0.00136,0,0.009067,0.026345,2e-06,0.066787,0.406074,0.356453,0.451347,0.138238,0.062877,0.213528,0.001193,0,0.013371,0.000217,0,0.002434,0.047511,0,0.129301,0.000531,0,0.005483,0.000995,0,0.010748,0.807261,0.706529,0.898016,0.000562,0,0.006324,0.002659,0,0.031351,0.000833,0,0.009023
"PH_WH_5.sorted.bam","5","WH",0.534781,0.488524,0.58266,0.02049,0.002162,0.040321,0.004039,0,0.022339,0.44069,0.389319,0.489015,0.253976,0.153957,0.350389,0.021111,0,0.072409,0.000378,0,0.004288,0.001434,0,0.015331,0.001766,0,0.020261,0.000942,0,0.010046,0.539064,0.347379,0.732385,0.017346,0,0.068426,0.002994,0,0.029907,0.160988,0.041778,0.275035
"PH_WH_6.sorted.bam","6","WH",0.579713,0.53329,0.627382,0.004644,0,0.017376,0.006753,0,0.032596,0.40889,0.359032,0.458092,0.296166,0.184144,0.402656,0.002058,0,0.020112,0.001061,0,0.010695,0.002011,0,0.021649,0.002457,0,0.021222,0.002505,0,0.022739,0.563025,0.373273,0.775815,0.002651,0,0.022336,0.004028,0,0.042352,0.124038,0,0.236578
"PH_WH_7.sorted.bam","7","WH",0.498288,0.486693,0.506047,0.001973,0,0.01285,0.061374,0.028741,0.096008,0.438365,0.402628,0.471804,0.001273,0,0.014594,0.001906,0,0.021177,0.000141,0,0.001534,0.119976,0.05129,0.190929,0.000612,0,0.007103,0.000333,0,0.00377,0.872147,0.802174,0.938336,0.001147,0,0.013384,0.001494,0,0.01778,0.000972,0,0.009575
"PH_WH_8.sorted.bam","8","WH",0.571697,0.519869,0.622105,0.001907,0,0.011611,0.001537,0,0.009841,0.424859,0.372645,0.476835,0.563612,0.471918,0.619207,0.000741,0,0.007799,0.00071,0,0.008212,0.000786,0,0.009088,0.000557,0,0.006205,0.000473,0,0.005415,0.014642,0,0.160517,0.001095,0,0.011554,0.000785,0,0.008956,0.416598,0.347371,0.472894
"PH_WH_9.sorted.bam","9","WH",0.500558,0.490096,0.521607,0.001274,0,0.008561,0.071843,0.035205,0.11017,0.426325,0.385342,0.464355,0.004994,0,0.047185,0.001068,0,0.012818,0.000202,0,0.002208,0.141227,0.06762,0.216316,0.000346,0,0.004013,0.000366,0,0.004061,0.848834,0.76612,0.926443,0.000731,0,0.007733,0.001381,0,0.014184,0.000852,0,0.010001
