param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_13_anc_6-6,0.228008,0.228268,0.132232,0.317351
Q_ind_14_anc_6-6,0.123102,0.140260,0.000000,0.233569
Q_ind_15_anc_6-6,0.271418,0.267357,0.184257,0.373916
Q_ind_16_anc_6-6,0.200142,0.200297,0.115273,0.276681
Q_ind_17_anc_6-6,0.169321,0.171546,0.082478,0.244036
Q_ind_18_anc_6-6,0.260967,0.263541,0.169375,0.345779
Q_ind_19_anc_6-6,0.177895,0.182024,0.016344,0.271272
Q_ind_20_anc_6-6,0.000784,0.000000,0.000000,0.009663
Q_ind_21_anc_6-6,0.001632,0.000000,0.000000,0.021407
Q_ind_22_anc_6-6,0.002721,0.000000,0.000000,0.024603
Q_ind_23_anc_6-6,0.000226,0.000000,0.000000,0.002276
Q_ind_24_anc_6-6,0.000717,0.000000,0.000000,0.009837
Q_ind_25_anc_6-6,0.000890,0.000000,0.000000,0.012166
Q_ind_26_anc_6-6,0.000329,0.000000,0.000000,0.003729
Q_ind_27_anc_6-6,0.000191,0.000000,0.000000,0.001797
Q_ind_28_anc_6-6,0.000245,0.000000,0.000000,0.003103
Q_ind_29_anc_6-6,0.000677,0.000000,0.000000,0.009229
Q_ind_30_anc_6-6,0.000315,0.000000,0.000000,0.003664
Q_ind_31_anc_6-6,0.000275,0.000000,0.000000,0.003542
Q_ind_32_anc_6-6,0.003359,0.000000,0.000000,0.030917
Q_ind_33_anc_6-6,0.000217,0.000000,0.000000,0.002548
Q_ind_34_anc_6-6,0.000131,0.000000,0.000000,0.001485
Q_ind_35_anc_6-6,0.000230,0.000000,0.000000,0.003080
Q_ind_36_anc_6-6,0.000098,0.000000,0.000000,0.001082
Q_ind_37_anc_6-6,0.000477,0.000000,0.000000,0.006568
Q_ind_38_anc_6-6,0.000144,0.000000,0.000000,0.001561
Q_ind_39_anc_6-6,0.000146,0.000000,0.000000,0.001799
Q_ind_40_anc_6-6,0.000592,0.000000,0.000000,0.007313
Q_ind_41_anc_6-6,0.000172,0.000000,0.000000,0.002310
Q_ind_42_anc_6-6,0.201454,0.200575,0.129447,0.277370
Q_ind_43_anc_6-6,0.174838,0.176937,0.088375,0.249057
Q_ind_44_anc_6-6,0.248504,0.250646,0.152781,0.335213
Q_ind_45_anc_6-6,0.211018,0.213201,0.120474,0.291684
Q_ind_46_anc_6-6,0.153119,0.155063,0.000007,0.279504
Q_ind_47_anc_6-6,0.350248,0.352563,0.277944,0.411228
Q_ind_48_anc_6-6,0.214483,0.214656,0.141360,0.286741
Q_ind_49_anc_6-6,0.242997,0.244807,0.165539,0.309202
Q_ind_50_anc_6-6,0.277281,0.281280,0.190101,0.344364
Q_ind_51_anc_6-6,0.320919,0.322670,0.250087,0.385726
Q_ind_52_anc_6-6,0.287832,0.292383,0.178939,0.363367
Q_ind_53_anc_6-6,0.277610,0.278997,0.190999,0.349635
Q_ind_54_anc_6-6,0.263243,0.263567,0.191110,0.330520
Q_ind_55_anc_6-6,0.000425,0.000000,0.000000,0.005506
Q_ind_56_anc_6-6,0.274575,0.276383,0.189401,0.342092
Q_ind_57_anc_6-6,0.333235,0.333316,0.265265,0.401151
Q_ind_58_anc_6-6,0.236838,0.237752,0.166132,0.302796
Q_ind_59_anc_6-6,0.321882,0.324045,0.240599,0.394148
Q_ind_60_anc_6-6,0.338087,0.339539,0.253417,0.415545
Q_ind_61_anc_6-6,0.000837,0.000000,0.000000,0.010744
Q_ind_62_anc_6-6,0.000207,0.000000,0.000000,0.002760
Q_ind_63_anc_6-6,0.000121,0.000000,0.000000,0.001332
Q_ind_64_anc_6-6,0.000525,0.000000,0.000000,0.006182
Q_ind_65_anc_6-6,0.002257,0.000000,0.000000,0.029433
Q_ind_66_anc_6-6,0.005455,0.000001,0.000000,0.037549
Q_ind_67_anc_6-6,0.000398,0.000000,0.000000,0.003805
Q_ind_68_anc_6-6,0.000112,0.000000,0.000000,0.001119
Q_ind_69_anc_6-6,0.002463,0.000000,0.000000,0.023169
Q_ind_70_anc_6-6,0.000151,0.000000,0.000000,0.001768
Q_ind_71_anc_6-6,0.000204,0.000000,0.000000,0.002264
Q_ind_72_anc_6-6,0.000286,0.000000,0.000000,0.003540
Q_ind_73_anc_6-6,0.000524,0.000000,0.000000,0.006341
Q_ind_74_anc_6-6,0.000424,0.000000,0.000000,0.005189
Q_ind_75_anc_6-6,0.002732,0.000000,0.000000,0.022002
Q_ind_76_anc_6-6,0.000293,0.000000,0.000000,0.003442
Q_ind_77_anc_6-6,0.000354,0.000000,0.000000,0.004698
Q_ind_78_anc_6-6,0.000505,0.000000,0.000000,0.005927
Q_ind_79_anc_6-6,0.000228,0.000000,0.000000,0.002811
Q_ind_80_anc_6-6,0.008085,0.005552,0.000000,0.028999
Q_ind_81_anc_6-6,0.168244,0.167566,0.120927,0.220347
Q_ind_82_anc_6-6,0.181603,0.181084,0.134274,0.231414
Q_ind_83_anc_6-6,0.211965,0.211373,0.154222,0.271107
Q_ind_84_anc_6-6,0.178347,0.176808,0.135999,0.228626
Q_ind_85_anc_6-6,0.176500,0.179688,0.091635,0.238057
Q_ind_86_anc_6-6,0.173344,0.172482,0.121619,0.230006
Q_ind_87_anc_6-6,0.000840,0.000000,0.000000,0.010217
Q_ind_88_anc_6-6,0.162410,0.163580,0.098177,0.218910
Q_ind_89_anc_6-6,0.933004,0.932994,0.879245,0.984155
Q_ind_90_anc_6-6,0.950041,0.950606,0.901273,0.993003
Q_ind_91_anc_6-6,0.000751,0.000000,0.000000,0.009720
Q_ind_92_anc_6-6,0.000875,0.000000,0.000000,0.011577
Q_ind_93_anc_6-6,0.982611,0.988696,0.932554,0.999735
Q_ind_94_anc_6-6,0.986015,0.993803,0.934396,0.999849
Q_ind_95_anc_6-6,0.929408,0.933480,0.857415,0.987018
Q_ind_96_anc_6-6,0.991746,0.994926,0.967939,0.999854
Q_ind_97_anc_6-6,0.000283,0.000000,0.000000,0.003118
Q_ind_98_anc_6-6,0.849532,0.850435,0.785640,0.909416
Q_ind_99_anc_6-6,0.000188,0.000000,0.000000,0.002256
Q_ind_100_anc_6-6,0.000517,0.000000,0.000000,0.007441
Q_ind_101_anc_6-6,0.000411,0.000000,0.000000,0.005219
Q_ind_102_anc_6-6,0.001778,0.000000,0.000000,0.019316
Q_ind_103_anc_6-6,0.002251,0.000000,0.000000,0.026398
Q_ind_104_anc_6-6,0.000436,0.000000,0.000000,0.004953
Q_ind_105_anc_6-6,0.000611,0.000000,0.000000,0.007412
Q_ind_106_anc_6-6,0.002453,0.000000,0.000000,0.027172
Q_ind_107_anc_6-6,0.811007,0.811083,0.740177,0.878385
Q_ind_108_anc_6-6,0.910759,0.911538,0.857311,0.963044
Q_ind_109_anc_6-6,0.919439,0.919547,0.869568,0.975868
Q_ind_110_anc_6-6,0.845107,0.845142,0.785638,0.905773
Q_ind_111_anc_6-6,0.967020,0.969512,0.919650,0.998928
Q_ind_112_anc_6-6,0.909955,0.911370,0.861801,0.952354
Q_ind_113_anc_6-6,0.944827,0.945698,0.882109,0.996148
Q_ind_114_anc_6-6,0.918985,0.920718,0.854068,0.972838
Q_ind_115_anc_6-6,0.487449,0.485256,0.387067,0.593088
Q_ind_116_anc_6-6,0.000240,0.000000,0.000000,0.002841
Q_ind_117_anc_6-6,0.000876,0.000000,0.000000,0.011638
Q_ind_118_anc_6-6,0.016893,0.015125,0.000000,0.050993
Q_ind_119_anc_6-6,0.005792,0.000000,0.000000,0.039492
Q_ind_120_anc_6-6,0.000611,0.000000,0.000000,0.007010
Q_ind_121_anc_6-6,0.006687,0.000001,0.000000,0.040433
Q_ind_122_anc_6-6,0.000113,0.000000,0.000000,0.001335
Q_ind_123_anc_6-6,0.000062,0.000000,0.000000,0.000722
Q_ind_124_anc_6-6,0.001347,0.000000,0.000000,0.016659
Q_ind_125_anc_6-6,0.000298,0.000000,0.000000,0.003197
Q_ind_126_anc_6-6,0.000870,0.000000,0.000000,0.011359
Q_ind_127_anc_6-6,0.001079,0.000000,0.000000,0.014748
Q_ind_128_anc_6-6,0.000391,0.000000,0.000000,0.005011
Q_ind_129_anc_6-6,0.000085,0.000000,0.000000,0.000896
Q_ind_130_anc_6-6,0.000351,0.000000,0.000000,0.004702
Q_ind_131_anc_6-6,0.003586,0.000000,0.000000,0.034186
Q_ind_132_anc_6-6,0.000903,0.000000,0.000000,0.011680
Q_ind_133_anc_6-6,0.000066,0.000000,0.000000,0.000741
Q_ind_134_anc_6-6,0.000749,0.000000,0.000000,0.010365
Q_ind_135_anc_6-6,0.004030,0.000000,0.000000,0.027713
Q_ind_136_anc_6-6,0.000234,0.000000,0.000000,0.002786
Q_ind_137_anc_6-6,0.004565,0.000002,0.000000,0.025679
Q_ind_138_anc_6-6,0.000232,0.000000,0.000000,0.002928
Q_ind_139_anc_6-6,0.000473,0.000000,0.000000,0.005939
Q_ind_140_anc_6-6,0.000134,0.000000,0.000000,0.001457
Q_ind_141_anc_6-6,0.000124,0.000000,0.000000,0.001308
Q_ind_142_anc_6-6,0.000217,0.000000,0.000000,0.002529
Q_ind_143_anc_6-6,0.000170,0.000000,0.000000,0.001822
Q_ind_144_anc_6-6,0.000297,0.000000,0.000000,0.004038
Q_ind_145_anc_6-6,0.000504,0.000000,0.000000,0.006231
Q_ind_146_anc_6-6,0.000387,0.000000,0.000000,0.004488
Q_ind_147_anc_6-6,0.000837,0.000000,0.000000,0.010512
Q_ind_148_anc_6-6,0.000190,0.000000,0.000000,0.002280
Q_ind_149_anc_6-6,0.000092,0.000000,0.000000,0.001126
Q_ind_150_anc_6-6,0.000643,0.000000,0.000000,0.008304
Q_ind_151_anc_6-6,0.000410,0.000000,0.000000,0.005560
Q_ind_152_anc_6-6,0.000492,0.000000,0.000000,0.007083
Q_ind_153_anc_6-6,0.000609,0.000000,0.000000,0.008169
Q_ind_154_anc_6-6,0.000317,0.000000,0.000000,0.003773
Q_ind_155_anc_6-6,0.000096,0.000000,0.000000,0.001069
Q_ind_156_anc_6-6,0.000387,0.000000,0.000000,0.004528
Q_ind_157_anc_6-6,0.000252,0.000000,0.000000,0.002962
Q_ind_158_anc_6-6,0.000488,0.000000,0.000000,0.006357
Q_ind_159_anc_6-6,0.000232,0.000000,0.000000,0.003118
Q_ind_160_anc_6-6,0.000195,0.000000,0.000000,0.002065
Q_ind_161_anc_6-6,0.000471,0.000000,0.000000,0.005244
Q_ind_162_anc_6-6,0.000666,0.000000,0.000000,0.008611
Q_ind_163_anc_6-6,0.000163,0.000000,0.000000,0.001913
Q_ind_164_anc_6-6,0.000358,0.000000,0.000000,0.003819
Q_ind_165_anc_6-6,0.001650,0.000000,0.000000,0.020130
Q_ind_166_anc_6-6,0.007097,0.000000,0.000000,0.042564
Q_ind_167_anc_6-6,0.000649,0.000000,0.000000,0.008662
Q_ind_168_anc_6-6,0.000455,0.000000,0.000000,0.005897
Q_ind_169_anc_6-6,0.000331,0.000000,0.000000,0.004035
Q_ind_170_anc_6-6,0.000393,0.000000,0.000000,0.004935
Q_ind_171_anc_6-6,0.000245,0.000000,0.000000,0.002967
Q_ind_172_anc_6-6,0.000344,0.000000,0.000000,0.003977
Q_ind_173_anc_6-6,0.000089,0.000000,0.000000,0.001123
Q_ind_174_anc_6-6,0.000134,0.000000,0.000000,0.001473
Q_ind_175_anc_6-6,0.000260,0.000000,0.000000,0.003207
Q_ind_176_anc_6-6,0.000144,0.000000,0.000000,0.001720
Q_ind_177_anc_6-6,0.000152,0.000000,0.000000,0.001703
Q_ind_178_anc_6-6,0.000084,0.000000,0.000000,0.000893
Q_ind_179_anc_6-6,0.000218,0.000000,0.000000,0.002840
Q_ind_180_anc_6-6,0.000202,0.000000,0.000000,0.002424
Q_ind_181_anc_6-6,0.000459,0.000000,0.000000,0.006090
Q_ind_182_anc_6-6,0.000631,0.000000,0.000000,0.007863
Q_ind_183_anc_6-6,0.001073,0.000000,0.000000,0.012945
Q_ind_184_anc_6-6,0.002863,0.000000,0.000000,0.029572
Q_ind_185_anc_6-6,0.000097,0.000000,0.000000,0.001115
Q_ind_186_anc_6-6,0.000208,0.000000,0.000000,0.002406
Q_ind_187_anc_6-6,0.000582,0.000000,0.000000,0.008064
Q_ind_188_anc_6-6,0.000253,0.000000,0.000000,0.003170
Q_ind_189_anc_6-6,0.000170,0.000000,0.000000,0.002223
Q_ind_190_anc_6-6,0.000732,0.000000,0.000000,0.009537
Q_ind_191_anc_6-6,0.000315,0.000000,0.000000,0.003514
Q_ind_192_anc_6-6,0.000246,0.000000,0.000000,0.003007
Q_ind_193_anc_6-6,0.000336,0.000000,0.000000,0.004211
Q_ind_194_anc_6-6,0.000302,0.000000,0.000000,0.003637
Q_ind_195_anc_6-6,0.000114,0.000000,0.000000,0.001224
Q_ind_196_anc_6-6,0.001484,0.000000,0.000000,0.019507
Q_ind_197_anc_6-6,0.000355,0.000000,0.000000,0.004428
Q_ind_198_anc_6-6,0.000439,0.000000,0.000000,0.005555
Q_ind_199_anc_6-6,0.002119,0.000000,0.000000,0.022921
Q_ind_200_anc_6-6,0.000119,0.000000,0.000000,0.001283
Q_ind_201_anc_6-6,0.000107,0.000000,0.000000,0.001175
Q_ind_202_anc_6-6,0.002153,0.000000,0.000000,0.028145
Q_ind_203_anc_6-6,0.000304,0.000000,0.000000,0.003960
Q_ind_204_anc_6-6,0.004564,0.000000,0.000000,0.051463
Q_ind_205_anc_6-6,0.019969,0.008073,0.000000,0.067107
Q_ind_206_anc_6-6,0.013642,0.000075,0.000000,0.065597
Q_ind_207_anc_6-6,0.006142,0.000000,0.000000,0.046028
Q_ind_208_anc_6-6,0.000118,0.000000,0.000000,0.001312
Q_ind_209_anc_6-6,0.001302,0.000000,0.000000,0.015670
Q_ind_210_anc_6-6,0.004271,0.000000,0.000000,0.045979
Q_ind_211_anc_6-6,0.002141,0.000000,0.000000,0.037764
Q_ind_212_anc_6-6,0.000315,0.000000,0.000000,0.003368
Q_ind_213_anc_6-6,0.002457,0.000000,0.000000,0.035323
Q_ind_214_anc_6-6,0.000733,0.000000,0.000000,0.008975
Q_ind_215_anc_6-6,0.000153,0.000000,0.000000,0.001899
Q_ind_216_anc_6-6,0.000478,0.000000,0.000000,0.005544
Q_ind_217_anc_6-6,0.000152,0.000000,0.000000,0.001958
Q_ind_218_anc_6-6,0.000150,0.000000,0.000000,0.001768
Q_ind_219_anc_6-6,0.000246,0.000000,0.000000,0.003304
Q_ind_220_anc_6-6,0.000075,0.000000,0.000000,0.000898
Q_ind_221_anc_6-6,0.006257,0.000000,0.000000,0.071163
Q_ind_222_anc_6-6,0.000085,0.000000,0.000000,0.001049
Q_ind_1_anc_7-1,0.000170,0.000000,0.000000,0.002018
Q_ind_2_anc_7-1,0.000265,0.000000,0.000000,0.003640
Q_ind_3_anc_7-1,0.000876,0.000000,0.000000,0.012404
Q_ind_4_anc_7-1,0.000461,0.000000,0.000000,0.004411
Q_ind_5_anc_7-1,0.000136,0.000000,0.000000,0.001686
Q_ind_6_anc_7-1,0.000293,0.000000,0.000000,0.003597
Q_ind_7_anc_7-1,0.000380,0.000000,0.000000,0.004415
Q_ind_8_anc_7-1,0.000386,0.000000,0.000000,0.005210
Q_ind_9_anc_7-1,0.000243,0.000000,0.000000,0.002619
Q_ind_10_anc_7-1,0.000134,0.000000,0.000000,0.001450
Q_ind_11_anc_7-1,0.000352,0.000000,0.000000,0.003568
Q_ind_12_anc_7-1,0.000248,0.000000,0.000000,0.002665
Q_ind_13_anc_7-1,0.001211,0.000000,0.000000,0.014656
Q_ind_14_anc_7-1,0.000257,0.000000,0.000000,0.003011
Q_ind_15_anc_7-1,0.001750,0.000000,0.000000,0.027504
Q_ind_16_anc_7-1,0.000295,0.000000,0.000000,0.003350
Q_ind_17_anc_7-1,0.000295,0.000000,0.000000,0.003502
Q_ind_18_anc_7-1,0.002364,0.000000,0.000000,0.028594
Q_ind_19_anc_7-1,0.000538,0.000000,0.000000,0.005707
Q_ind_20_anc_7-1,0.000179,0.000000,0.000000,0.001906
Q_ind_21_anc_7-1,0.000485,0.000000,0.000000,0.005818
Q_ind_22_anc_7-1,0.002995,0.000000,0.000000,0.029393
Q_ind_23_anc_7-1,0.000860,0.000000,0.000000,0.010270
Q_ind_24_anc_7-1,0.000501,0.000000,0.000000,0.005694
Q_ind_25_anc_7-1,0.000551,0.000000,0.000000,0.006124
Q_ind_26_anc_7-1,0.000902,0.000000,0.000000,0.011498
Q_ind_27_anc_7-1,0.000760,0.000000,0.000000,0.010181
Q_ind_28_anc_7-1,0.000755,0.000000,0.000000,0.008649
Q_ind_29_anc_7-1,0.000934,0.000000,0.000000,0.011320
Q_ind_30_anc_7-1,0.000372,0.000000,0.000000,0.004316
Q_ind_31_anc_7-1,0.000458,0.000000,0.000000,0.005491
Q_ind_32_anc_7-1,0.000777,0.000000,0.000000,0.009519
Q_ind_33_anc_7-1,0.000315,0.000000,0.000000,0.004161
Q_ind_34_anc_7-1,0.000296,0.000000,0.000000,0.003698
Q_ind_35_anc_7-1,0.000268,0.000000,0.000000,0.003364
Q_ind_36_anc_7-1,0.000152,0.000000,0.000000,0.001855
Q_ind_37_anc_7-1,0.000659,0.000000,0.000000,0.008399
Q_ind_38_anc_7-1,0.000340,0.000000,0.000000,0.003652
Q_ind_39_anc_7-1,0.001807,0.000000,0.000000,0.025199
Q_ind_40_anc_7-1,0.027501,0.000002,0.000000,0.126902
Q_ind_41_anc_7-1,0.000575,0.000000,0.000000,0.005629
Q_ind_42_anc_7-1,0.000449,0.000000,0.000000,0.005514
Q_ind_43_anc_7-1,0.000733,0.000000,0.000000,0.010718
Q_ind_44_anc_7-1,0.000551,0.000000,0.000000,0.006537
Q_ind_45_anc_7-1,0.001012,0.000000,0.000000,0.011689
Q_ind_46_anc_7-1,0.001920,0.000000,0.000000,0.027053
Q_ind_47_anc_7-1,0.001133,0.000000,0.000000,0.013316
Q_ind_48_anc_7-1,0.000442,0.000000,0.000000,0.004430
Q_ind_49_anc_7-1,0.000669,0.000000,0.000000,0.008726
Q_ind_50_anc_7-1,0.000234,0.000000,0.000000,0.002509
Q_ind_51_anc_7-1,0.000272,0.000000,0.000000,0.003384
Q_ind_52_anc_7-1,0.000503,0.000000,0.000000,0.005807
Q_ind_53_anc_7-1,0.000404,0.000000,0.000000,0.005005
Q_ind_54_anc_7-1,0.000727,0.000000,0.000000,0.008248
Q_ind_55_anc_7-1,0.000494,0.000000,0.000000,0.006607
Q_ind_56_anc_7-1,0.000891,0.000000,0.000000,0.010551
Q_ind_57_anc_7-1,0.000573,0.000000,0.000000,0.006624
Q_ind_58_anc_7-1,0.000278,0.000000,0.000000,0.003259
Q_ind_59_anc_7-1,0.001166,0.000000,0.000000,0.014939
Q_ind_60_anc_7-1,0.001505,0.000000,0.000000,0.015046
Q_ind_61_anc_7-1,0.001097,0.000000,0.000000,0.012901
Q_ind_62_anc_7-1,0.001374,0.000000,0.000000,0.017961
Q_ind_63_anc_7-1,0.030027,0.000039,0.000000,0.150658
Q_ind_64_anc_7-1,0.000849,0.000000,0.000000,0.008238
Q_ind_65_anc_7-1,0.000516,0.000000,0.000000,0.006752
Q_ind_66_anc_7-1,0.007217,0.000000,0.000000,0.081065
Q_ind_67_anc_7-1,0.000300,0.000000,0.000000,0.002372
Q_ind_68_anc_7-1,0.001126,0.000000,0.000000,0.012169
Q_ind_69_anc_7-1,0.002722,0.000000,0.000000,0.036007
Q_ind_70_anc_7-1,0.000466,0.000000,0.000000,0.004720
Q_ind_71_anc_7-1,0.000106,0.000000,0.000000,0.001191
Q_ind_72_anc_7-1,0.000370,0.000000,0.000000,0.003966
Q_ind_73_anc_7-1,0.000259,0.000000,0.000000,0.002848
Q_ind_74_anc_7-1,0.000604,0.000000,0.000000,0.007822
Q_ind_75_anc_7-1,0.000532,0.000000,0.000000,0.006796
Q_ind_76_anc_7-1,0.001200,0.000000,0.000000,0.015411
Q_ind_77_anc_7-1,0.000304,0.000000,0.000000,0.003684
Q_ind_78_anc_7-1,0.000179,0.000000,0.000000,0.001987
Q_ind_79_anc_7-1,0.000602,0.000000,0.000000,0.006850
Q_ind_80_anc_7-1,0.000247,0.000000,0.000000,0.002549
Q_ind_81_anc_7-1,0.000877,0.000000,0.000000,0.011560
Q_ind_82_anc_7-1,0.000300,0.000000,0.000000,0.003872
Q_ind_83_anc_7-1,0.000829,0.000000,0.000000,0.011429
Q_ind_84_anc_7-1,0.001456,0.000000,0.000000,0.018047
Q_ind_85_anc_7-1,0.001297,0.000000,0.000000,0.017126
Q_ind_86_anc_7-1,0.001453,0.000000,0.000000,0.016168
Q_ind_87_anc_7-1,0.000985,0.000000,0.000000,0.010409
Q_ind_88_anc_7-1,0.005523,0.000000,0.000000,0.066580
Q_ind_89_anc_7-1,0.000963,0.000000,0.000000,0.012400
Q_ind_90_anc_7-1,0.000532,0.000000,0.000000,0.006776
Q_ind_91_anc_7-1,0.000183,0.000000,0.000000,0.002290
Q_ind_92_anc_7-1,0.000240,0.000000,0.000000,0.003127
Q_ind_93_anc_7-1,0.000285,0.000000,0.000000,0.003263
Q_ind_94_anc_7-1,0.000172,0.000000,0.000000,0.002013
Q_ind_95_anc_7-1,0.000650,0.000000,0.000000,0.008831
Q_ind_96_anc_7-1,0.000127,0.000000,0.000000,0.001483
Q_ind_97_anc_7-1,0.000155,0.000000,0.000000,0.001568
Q_ind_98_anc_7-1,0.001086,0.000000,0.000000,0.014764
Q_ind_99_anc_7-1,0.000840,0.000000,0.000000,0.009547
Q_ind_100_anc_7-1,0.000803,0.000000,0.000000,0.007867
Q_ind_101_anc_7-1,0.000503,0.000000,0.000000,0.006278
Q_ind_102_anc_7-1,0.000522,0.000000,0.000000,0.007333
Q_ind_103_anc_7-1,0.000716,0.000000,0.000000,0.009430
Q_ind_104_anc_7-1,0.001970,0.000000,0.000000,0.029048
Q_ind_105_anc_7-1,0.000364,0.000000,0.000000,0.004251
Q_ind_106_anc_7-1,0.001267,0.000000,0.000000,0.013724
Q_ind_107_anc_7-1,0.000517,0.000000,0.000000,0.005139
Q_ind_108_anc_7-1,0.001153,0.000000,0.000000,0.014546
Q_ind_109_anc_7-1,0.000622,0.000000,0.000000,0.007984
Q_ind_110_anc_7-1,0.000528,0.000000,0.000000,0.006998
Q_ind_111_anc_7-1,0.000376,0.000000,0.000000,0.004580
Q_ind_112_anc_7-1,0.000467,0.000000,0.000000,0.005250
Q_ind_113_anc_7-1,0.000743,0.000000,0.000000,0.010730
Q_ind_114_anc_7-1,0.000474,0.000000,0.000000,0.004015
Q_ind_115_anc_7-1,0.000269,0.000000,0.000000,0.002587
Q_ind_116_anc_7-1,0.000502,0.000000,0.000000,0.006350
Q_ind_117_anc_7-1,0.000492,0.000000,0.000000,0.005807
Q_ind_118_anc_7-1,0.000272,0.000000,0.000000,0.003186
Q_ind_119_anc_7-1,0.000620,0.000000,0.000000,0.007783
Q_ind_120_anc_7-1,0.000638,0.000000,0.000000,0.008495
Q_ind_121_anc_7-1,0.000703,0.000000,0.000000,0.008400
Q_ind_122_anc_7-1,0.000305,0.000000,0.000000,0.003798
Q_ind_123_anc_7-1,0.000240,0.000000,0.000000,0.002355
Q_ind_124_anc_7-1,0.012390,0.000002,0.000000,0.075170
Q_ind_125_anc_7-1,0.000786,0.000000,0.000000,0.006629
Q_ind_126_anc_7-1,0.003542,0.000000,0.000000,0.042146
Q_ind_127_anc_7-1,0.001333,0.000000,0.000000,0.017388
Q_ind_128_anc_7-1,0.000875,0.000000,0.000000,0.010403
Q_ind_129_anc_7-1,0.000229,0.000000,0.000000,0.002960
Q_ind_130_anc_7-1,0.000228,0.000000,0.000000,0.002650
Q_ind_131_anc_7-1,0.000428,0.000000,0.000000,0.004905
Q_ind_132_anc_7-1,0.002414,0.000000,0.000000,0.031740
Q_ind_133_anc_7-1,0.000319,0.000000,0.000000,0.002840
Q_ind_134_anc_7-1,0.000481,0.000000,0.000000,0.006416
Q_ind_135_anc_7-1,0.000884,0.000000,0.000000,0.009589
Q_ind_136_anc_7-1,0.000161,0.000000,0.000000,0.001826
Q_ind_137_anc_7-1,0.000324,0.000000,0.000000,0.004170
Q_ind_138_anc_7-1,0.000229,0.000000,0.000000,0.002378
Q_ind_139_anc_7-1,0.000136,0.000000,0.000000,0.001647
Q_ind_140_anc_7-1,0.000320,0.000000,0.000000,0.003431
Q_ind_141_anc_7-1,0.000155,0.000000,0.000000,0.001900
Q_ind_142_anc_7-1,0.000697,0.000000,0.000000,0.008988
Q_ind_143_anc_7-1,0.000139,0.000000,0.000000,0.001455
Q_ind_144_anc_7-1,0.000218,0.000000,0.000000,0.002602
Q_ind_145_anc_7-1,0.000584,0.000000,0.000000,0.007065
Q_ind_146_anc_7-1,0.001474,0.000000,0.000000,0.015979
Q_ind_147_anc_7-1,0.000417,0.000000,0.000000,0.004327
Q_ind_148_anc_7-1,0.000407,0.000000,0.000000,0.004609
Q_ind_149_anc_7-1,0.000218,0.000000,0.000000,0.002704
Q_ind_150_anc_7-1,0.002193,0.000000,0.000000,0.027158
Q_ind_151_anc_7-1,0.000919,0.000000,0.000000,0.013118
Q_ind_152_anc_7-1,0.007806,0.000000,0.000000,0.056919
Q_ind_153_anc_7-1,0.010082,0.000000,0.000000,0.065872
Q_ind_154_anc_7-1,0.000749,0.000000,0.000000,0.008976
Q_ind_155_anc_7-1,0.000272,0.000000,0.000000,0.003333
Q_ind_156_anc_7-1,0.009198,0.000000,0.000000,0.069516
Q_ind_157_anc_7-1,0.000761,0.000000,0.000000,0.009140
Q_ind_158_anc_7-1,0.000220,0.000000,0.000000,0.002251
Q_ind_159_anc_7-1,0.000223,0.000000,0.000000,0.002671
Q_ind_160_anc_7-1,0.000193,0.000000,0.000000,0.002039
Q_ind_161_anc_7-1,0.002069,0.000000,0.000000,0.028409
Q_ind_162_anc_7-1,0.000187,0.000000,0.000000,0.002070
Q_ind_163_anc_7-1,0.000279,0.000000,0.000000,0.003325
Q_ind_164_anc_7-1,0.002785,0.000000,0.000000,0.033718
Q_ind_165_anc_7-1,0.001099,0.000000,0.000000,0.012654
Q_ind_166_anc_7-1,0.000890,0.000000,0.000000,0.011750
Q_ind_167_anc_7-1,0.006222,0.000000,0.000000,0.082670
Q_ind_168_anc_7-1,0.000599,0.000000,0.000000,0.005435
Q_ind_169_anc_7-1,0.007329,0.000000,0.000000,0.068225
Q_ind_170_anc_7-1,0.000564,0.000000,0.000000,0.007119
Q_ind_171_anc_7-1,0.000641,0.000000,0.000000,0.010120
Q_ind_172_anc_7-1,0.003556,0.000000,0.000000,0.039564
Q_ind_173_anc_7-1,0.000090,0.000000,0.000000,0.001094
Q_ind_174_anc_7-1,0.000388,0.000000,0.000000,0.004667
Q_ind_175_anc_7-1,0.000120,0.000000,0.000000,0.001459
Q_ind_176_anc_7-1,0.000082,0.000000,0.000000,0.000957
Q_ind_177_anc_7-1,0.000269,0.000000,0.000000,0.003017
Q_ind_178_anc_7-1,0.000273,0.000000,0.000000,0.003018
Q_ind_179_anc_7-1,0.000661,0.000000,0.000000,0.008693
Q_ind_180_anc_7-1,0.002581,0.000000,0.000000,0.034656
Q_ind_181_anc_7-1,0.000522,0.000000,0.000000,0.006399
Q_ind_182_anc_7-1,0.000661,0.000000,0.000000,0.009562
Q_ind_183_anc_7-1,0.000512,0.000000,0.000000,0.006697
Q_ind_184_anc_7-1,0.000385,0.000000,0.000000,0.005114
Q_ind_185_anc_7-1,0.000360,0.000000,0.000000,0.004424
Q_ind_186_anc_7-1,0.000495,0.000000,0.000000,0.005798
Q_ind_187_anc_7-1,0.001995,0.000000,0.000000,0.025425
Q_ind_188_anc_7-1,0.000546,0.000000,0.000000,0.006830
Q_ind_189_anc_7-1,0.000230,0.000000,0.000000,0.002527
