param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_217_anc_3-2,0.000943,0.000000,0.000000,0.011193
Q_ind_218_anc_3-2,0.000572,0.000000,0.000000,0.006326
Q_ind_219_anc_3-2,0.001894,0.000001,0.000000,0.023081
Q_ind_220_anc_3-2,0.000672,0.000000,0.000000,0.007516
Q_ind_221_anc_3-2,0.003267,0.000001,0.000000,0.046142
Q_ind_222_anc_3-2,0.001084,0.000000,0.000000,0.012363
Q_ind_223_anc_3-2,0.005574,0.000002,0.000000,0.062063
Q_ind_224_anc_3-2,0.000682,0.000000,0.000000,0.007842
Q_ind_225_anc_3-2,0.001588,0.000000,0.000000,0.018643
Q_ind_226_anc_3-2,0.012719,0.000024,0.000000,0.106003
Q_ind_227_anc_3-2,0.006127,0.000007,0.000000,0.063975
Q_ind_228_anc_3-2,0.022634,0.000266,0.000000,0.122554
Q_ind_229_anc_3-2,0.002882,0.000000,0.000000,0.036526
Q_ind_230_anc_3-2,0.011527,0.000053,0.000000,0.084591
Q_ind_231_anc_3-2,0.156584,0.168232,0.000005,0.259003
Q_ind_232_anc_3-2,0.008191,0.000088,0.000000,0.051992
Q_ind_233_anc_3-2,0.006233,0.000004,0.000000,0.066712
Q_ind_234_anc_3-2,0.000853,0.000000,0.000000,0.009420
Q_ind_235_anc_3-2,0.000426,0.000000,0.000000,0.004611
Q_ind_236_anc_3-2,0.000289,0.000000,0.000000,0.002893
Q_ind_237_anc_3-2,0.000331,0.000000,0.000000,0.003619
Q_ind_238_anc_3-2,0.001027,0.000000,0.000000,0.010989
Q_ind_239_anc_3-2,0.000450,0.000000,0.000000,0.004831
Q_ind_240_anc_3-2,0.000531,0.000000,0.000000,0.005483
Q_ind_241_anc_3-2,0.001766,0.000001,0.000000,0.020261
Q_ind_242_anc_3-2,0.002457,0.000004,0.000000,0.021222
Q_ind_243_anc_3-2,0.000612,0.000000,0.000000,0.007103
Q_ind_244_anc_3-2,0.000557,0.000000,0.000000,0.006205
Q_ind_245_anc_3-2,0.000346,0.000000,0.000000,0.004013
Q_ind_1_anc_3-3,0.175359,0.172806,0.081863,0.282248
Q_ind_2_anc_3-3,0.289714,0.288430,0.172982,0.411565
Q_ind_3_anc_3-3,0.652831,0.654309,0.454846,0.808497
Q_ind_4_anc_3-3,0.748960,0.774075,0.579638,0.851626
Q_ind_5_anc_3-3,0.001564,0.000001,0.000000,0.017792
Q_ind_6_anc_3-3,0.703498,0.717769,0.565525,0.777744
Q_ind_7_anc_3-3,0.569171,0.574172,0.429174,0.699688
Q_ind_8_anc_3-3,0.481283,0.481039,0.373170,0.591992
Q_ind_9_anc_3-3,0.499317,0.473134,0.348363,0.725990
Q_ind_10_anc_3-3,0.548805,0.546793,0.429792,0.672308
Q_ind_11_anc_3-3,0.548220,0.548945,0.443105,0.651682
Q_ind_12_anc_3-3,0.718220,0.752497,0.455918,0.815179
Q_ind_13_anc_3-3,0.001423,0.000000,0.000000,0.016608
Q_ind_14_anc_3-3,0.001093,0.000000,0.000000,0.012045
Q_ind_15_anc_3-3,0.005603,0.000015,0.000000,0.040973
Q_ind_16_anc_3-3,0.008027,0.000010,0.000000,0.057203
Q_ind_17_anc_3-3,0.001172,0.000000,0.000000,0.012420
Q_ind_18_anc_3-3,0.003600,0.000002,0.000000,0.036724
Q_ind_19_anc_3-3,0.000641,0.000000,0.000000,0.007248
Q_ind_20_anc_3-3,0.000336,0.000000,0.000000,0.003883
Q_ind_21_anc_3-3,0.001015,0.000000,0.000000,0.010536
Q_ind_22_anc_3-3,0.001130,0.000000,0.000000,0.012743
Q_ind_23_anc_3-3,0.002457,0.000001,0.000000,0.027133
Q_ind_24_anc_3-3,0.001848,0.000001,0.000000,0.021116
Q_ind_25_anc_3-3,0.003818,0.000003,0.000000,0.035217
Q_ind_26_anc_3-3,0.000829,0.000000,0.000000,0.009454
Q_ind_27_anc_3-3,0.001252,0.000000,0.000000,0.014309
Q_ind_28_anc_3-3,0.003824,0.000005,0.000000,0.031313
Q_ind_29_anc_3-3,0.002238,0.000001,0.000000,0.026262
Q_ind_30_anc_3-3,0.000939,0.000000,0.000000,0.010011
Q_ind_31_anc_3-3,0.372646,0.373278,0.275638,0.468740
Q_ind_32_anc_3-3,0.403512,0.396644,0.241208,0.579284
Q_ind_33_anc_3-3,0.362276,0.362299,0.254155,0.472728
Q_ind_34_anc_3-3,0.501507,0.501827,0.387209,0.618051
Q_ind_35_anc_3-3,0.403579,0.403674,0.294517,0.515231
Q_ind_36_anc_3-3,0.449795,0.449932,0.345815,0.547377
Q_ind_37_anc_3-3,0.316943,0.316709,0.209278,0.423800
Q_ind_38_anc_3-3,0.400512,0.400200,0.297216,0.503286
Q_ind_39_anc_3-3,0.000374,0.000000,0.000000,0.004150
Q_ind_40_anc_3-3,0.302752,0.304672,0.153385,0.450856
Q_ind_41_anc_3-3,0.006743,0.000006,0.000000,0.069757
Q_ind_42_anc_3-3,0.001671,0.000001,0.000000,0.018130
Q_ind_43_anc_3-3,0.004671,0.000006,0.000000,0.038629
Q_ind_44_anc_3-3,0.001610,0.000000,0.000000,0.018421
Q_ind_45_anc_3-3,0.001813,0.000001,0.000000,0.019114
Q_ind_46_anc_3-3,0.002462,0.000002,0.000000,0.022712
Q_ind_47_anc_3-3,0.002516,0.000002,0.000000,0.024728
Q_ind_48_anc_3-3,0.000855,0.000000,0.000000,0.010173
Q_ind_49_anc_3-3,0.002611,0.000002,0.000000,0.024700
Q_ind_50_anc_3-3,0.001288,0.000000,0.000000,0.013783
Q_ind_51_anc_3-3,0.001865,0.000017,0.000000,0.012987
Q_ind_52_anc_3-3,0.000251,0.000000,0.000000,0.002722
Q_ind_53_anc_3-3,0.000333,0.000000,0.000000,0.003827
Q_ind_54_anc_3-3,0.000437,0.000000,0.000000,0.004766
Q_ind_55_anc_3-3,0.000286,0.000000,0.000000,0.003104
Q_ind_56_anc_3-3,0.000453,0.000000,0.000000,0.005194
Q_ind_57_anc_3-3,0.000357,0.000000,0.000000,0.003891
Q_ind_58_anc_3-3,0.000393,0.000000,0.000000,0.004226
Q_ind_59_anc_3-3,0.000639,0.000000,0.000000,0.006843
Q_ind_60_anc_3-3,0.000351,0.000000,0.000000,0.003951
Q_ind_61_anc_3-3,0.001051,0.000000,0.000000,0.011898
Q_ind_62_anc_3-3,0.001773,0.000002,0.000000,0.016133
Q_ind_63_anc_3-3,0.015098,0.015107,0.000000,0.039208
Q_ind_64_anc_3-3,0.001749,0.000001,0.000000,0.015997
Q_ind_65_anc_3-3,0.004820,0.000125,0.000000,0.025950
Q_ind_66_anc_3-3,0.001433,0.000001,0.000000,0.013995
Q_ind_67_anc_3-3,0.091580,0.090880,0.015195,0.173106
Q_ind_68_anc_3-3,0.001289,0.000001,0.000000,0.013337
Q_ind_69_anc_3-3,0.000838,0.000000,0.000000,0.008865
Q_ind_70_anc_3-3,0.000675,0.000000,0.000000,0.006834
Q_ind_71_anc_3-3,0.000756,0.000000,0.000000,0.008554
Q_ind_72_anc_3-3,0.001622,0.000001,0.000000,0.017734
Q_ind_73_anc_3-3,0.007997,0.000163,0.000000,0.045924
Q_ind_74_anc_3-3,0.001413,0.000000,0.000000,0.014856
Q_ind_75_anc_3-3,0.000703,0.000000,0.000000,0.007795
Q_ind_76_anc_3-3,0.001157,0.000000,0.000000,0.012196
Q_ind_77_anc_3-3,0.047929,0.049354,0.000000,0.122406
Q_ind_78_anc_3-3,0.057195,0.062751,0.000000,0.119751
Q_ind_79_anc_3-3,0.004268,0.000002,0.000000,0.045094
Q_ind_80_anc_3-3,0.003145,0.000001,0.000000,0.035319
Q_ind_81_anc_3-3,0.001736,0.000000,0.000000,0.017225
Q_ind_82_anc_3-3,0.084723,0.089413,0.000000,0.147977
Q_ind_83_anc_3-3,0.004425,0.000002,0.000000,0.042448
Q_ind_84_anc_3-3,0.089965,0.097224,0.000000,0.155504
Q_ind_85_anc_3-3,0.002698,0.000001,0.000000,0.030154
Q_ind_86_anc_3-3,0.018330,0.000030,0.000000,0.118516
Q_ind_87_anc_3-3,0.004422,0.000002,0.000000,0.049092
Q_ind_88_anc_3-3,0.187474,0.190962,0.100984,0.251577
Q_ind_89_anc_3-3,0.154903,0.163221,0.011783,0.237494
Q_ind_90_anc_3-3,0.021592,0.000081,0.000000,0.136750
Q_ind_91_anc_3-3,0.078323,0.084822,0.000000,0.183630
Q_ind_92_anc_3-3,0.056758,0.037199,0.000000,0.178470
Q_ind_93_anc_3-3,0.136492,0.158670,0.000000,0.245950
Q_ind_94_anc_3-3,0.000799,0.000000,0.000000,0.008977
Q_ind_95_anc_3-3,0.067237,0.032749,0.000000,0.217421
Q_ind_96_anc_3-3,0.000648,0.000000,0.000000,0.006819
Q_ind_97_anc_3-3,0.001040,0.000001,0.000000,0.010966
Q_ind_98_anc_3-3,0.000268,0.000000,0.000000,0.002843
Q_ind_99_anc_3-3,0.000323,0.000000,0.000000,0.003803
Q_ind_100_anc_3-3,0.000373,0.000000,0.000000,0.003825
Q_ind_101_anc_3-3,0.000244,0.000000,0.000000,0.002603
Q_ind_102_anc_3-3,0.000297,0.000000,0.000000,0.003310
Q_ind_103_anc_3-3,0.000864,0.000000,0.000000,0.009731
Q_ind_104_anc_3-3,0.000255,0.000000,0.000000,0.002808
Q_ind_105_anc_3-3,0.000224,0.000000,0.000000,0.002496
Q_ind_106_anc_3-3,0.000975,0.000000,0.000000,0.010025
Q_ind_107_anc_3-3,0.034396,0.001143,0.000000,0.154294
Q_ind_108_anc_3-3,0.025624,0.000126,0.000000,0.175033
Q_ind_109_anc_3-3,0.201361,0.199678,0.086783,0.323687
Q_ind_110_anc_3-3,0.146156,0.143676,0.035427,0.270954
Q_ind_111_anc_3-3,0.144556,0.145059,0.051891,0.232780
Q_ind_112_anc_3-3,0.001509,0.000001,0.000000,0.016505
Q_ind_113_anc_3-3,0.156374,0.173279,0.000000,0.273553
Q_ind_114_anc_3-3,0.208709,0.227677,0.000125,0.313002
Q_ind_115_anc_3-3,0.001079,0.000000,0.000000,0.013066
Q_ind_116_anc_3-3,0.001063,0.000000,0.000000,0.011748
Q_ind_117_anc_3-3,0.000905,0.000000,0.000000,0.009806
Q_ind_118_anc_3-3,0.000615,0.000000,0.000000,0.006559
Q_ind_119_anc_3-3,0.000897,0.000000,0.000000,0.010277
Q_ind_120_anc_3-3,0.000355,0.000000,0.000000,0.003752
Q_ind_121_anc_3-3,0.002614,0.000002,0.000000,0.024340
Q_ind_122_anc_3-3,0.000585,0.000000,0.000000,0.006266
Q_ind_123_anc_3-3,0.000484,0.000000,0.000000,0.005513
Q_ind_124_anc_3-3,0.000370,0.000000,0.000000,0.004057
Q_ind_125_anc_3-3,0.003445,0.000001,0.000000,0.037122
Q_ind_126_anc_3-3,0.085032,0.091081,0.000000,0.153221
Q_ind_127_anc_3-3,0.002256,0.000001,0.000000,0.022006
Q_ind_128_anc_3-3,0.016679,0.000105,0.000000,0.095525
Q_ind_129_anc_3-3,0.005440,0.000006,0.000000,0.051493
Q_ind_130_anc_3-3,0.035444,0.000479,0.000000,0.153640
Q_ind_131_anc_3-3,0.000526,0.000000,0.000000,0.005904
Q_ind_132_anc_3-3,0.000236,0.000000,0.000000,0.002588
Q_ind_133_anc_3-3,0.001730,0.000001,0.000000,0.017458
Q_ind_134_anc_3-3,0.003816,0.000004,0.000000,0.035144
Q_ind_135_anc_3-3,0.006112,0.000015,0.000000,0.043486
Q_ind_136_anc_3-3,0.001449,0.000001,0.000000,0.014684
Q_ind_137_anc_3-3,0.001651,0.000001,0.000000,0.019017
Q_ind_138_anc_3-3,0.000340,0.000000,0.000000,0.003795
Q_ind_139_anc_3-3,0.000551,0.000000,0.000000,0.005834
Q_ind_140_anc_3-3,0.002019,0.000001,0.000000,0.022933
Q_ind_141_anc_3-3,0.015971,0.000512,0.000000,0.081626
Q_ind_142_anc_3-3,0.000257,0.000000,0.000000,0.002751
Q_ind_143_anc_3-3,0.002459,0.000001,0.000000,0.027932
Q_ind_144_anc_3-3,0.012899,0.000803,0.000000,0.060162
Q_ind_145_anc_3-3,0.003671,0.000062,0.000000,0.021860
Q_ind_146_anc_3-3,0.002425,0.000001,0.000000,0.023936
Q_ind_147_anc_3-3,0.009608,0.006044,0.000000,0.034122
Q_ind_148_anc_3-3,0.003784,0.000003,0.000000,0.031678
Q_ind_149_anc_3-3,0.000493,0.000000,0.000000,0.005455
Q_ind_150_anc_3-3,0.005304,0.000157,0.000000,0.028128
Q_ind_151_anc_3-3,0.015086,0.013095,0.000000,0.045405
Q_ind_152_anc_3-3,0.001667,0.000001,0.000000,0.015747
Q_ind_153_anc_3-3,0.001834,0.000002,0.000000,0.015385
Q_ind_154_anc_3-3,0.005405,0.000069,0.000000,0.031033
Q_ind_155_anc_3-3,0.000604,0.000000,0.000000,0.006452
Q_ind_156_anc_3-3,0.464754,0.474907,0.304781,0.582099
Q_ind_157_anc_3-3,0.591580,0.595128,0.466092,0.700476
Q_ind_158_anc_3-3,0.664997,0.701036,0.433851,0.785985
Q_ind_159_anc_3-3,0.647920,0.680087,0.373313,0.748581
Q_ind_160_anc_3-3,0.449194,0.460210,0.273068,0.595910
Q_ind_161_anc_3-3,0.557557,0.564028,0.423821,0.665672
Q_ind_162_anc_3-3,0.557803,0.560332,0.421534,0.671701
Q_ind_163_anc_3-3,0.550717,0.561545,0.405017,0.662491
Q_ind_164_anc_3-3,0.588080,0.587629,0.491321,0.691424
Q_ind_165_anc_3-3,0.213891,0.214772,0.059989,0.361318
Q_ind_166_anc_3-3,0.241071,0.245874,0.069177,0.395474
Q_ind_167_anc_3-3,0.395977,0.404810,0.257274,0.474572
Q_ind_168_anc_3-3,0.000744,0.000000,0.000000,0.007750
Q_ind_169_anc_3-3,0.000309,0.000000,0.000000,0.003507
Q_ind_170_anc_3-3,0.004931,0.000050,0.000000,0.031246
Q_ind_171_anc_3-3,0.001363,0.000001,0.000000,0.014556
Q_ind_172_anc_3-3,0.000496,0.000000,0.000000,0.005140
Q_ind_173_anc_3-3,0.000423,0.000000,0.000000,0.004789
Q_ind_174_anc_3-3,0.000412,0.000000,0.000000,0.004233
Q_ind_175_anc_3-3,0.000405,0.000000,0.000000,0.004376
Q_ind_176_anc_3-3,0.000783,0.000000,0.000000,0.009168
Q_ind_177_anc_3-3,0.113548,0.088396,0.000000,0.291655
Q_ind_178_anc_3-3,0.039597,0.002576,0.000000,0.181806
Q_ind_179_anc_3-3,0.010346,0.000014,0.000000,0.087298
Q_ind_180_anc_3-3,0.213277,0.214978,0.142558,0.274422
Q_ind_181_anc_3-3,0.004606,0.000004,0.000000,0.042455
Q_ind_182_anc_3-3,0.046559,0.001349,0.000000,0.195967
Q_ind_183_anc_3-3,0.031629,0.000201,0.000000,0.210761
Q_ind_184_anc_3-3,0.001536,0.000001,0.000000,0.016230
Q_ind_185_anc_3-3,0.009735,0.000114,0.000000,0.058483
Q_ind_186_anc_3-3,0.001347,0.000000,0.000000,0.015214
Q_ind_187_anc_3-3,0.003116,0.000002,0.000000,0.028405
Q_ind_188_anc_3-3,0.001879,0.000001,0.000000,0.019378
Q_ind_189_anc_3-3,0.005619,0.000017,0.000000,0.041184
Q_ind_190_anc_3-3,0.002090,0.000001,0.000000,0.024035
Q_ind_191_anc_3-3,0.003132,0.000004,0.000000,0.025799
Q_ind_192_anc_3-3,0.924588,0.925489,0.849228,0.994614
Q_ind_193_anc_3-3,0.888560,0.885247,0.792249,0.982169
Q_ind_194_anc_3-3,0.998213,0.999101,0.991432,0.999996
Q_ind_195_anc_3-3,0.983591,0.990200,0.934465,0.999951
Q_ind_196_anc_3-3,0.997471,0.998691,0.987812,0.999993
Q_ind_197_anc_3-3,0.997316,0.998588,0.987250,0.999993
Q_ind_198_anc_3-3,0.998198,0.999071,0.991669,0.999994
Q_ind_199_anc_3-3,0.975515,0.987961,0.885250,0.999937
Q_ind_200_anc_3-3,0.996897,0.998431,0.984947,0.999991
Q_ind_201_anc_3-3,0.000338,0.000000,0.000000,0.003637
Q_ind_202_anc_3-3,0.991183,0.995531,0.956222,0.999973
Q_ind_203_anc_3-3,0.712101,0.732585,0.496846,0.862562
Q_ind_204_anc_3-3,0.722379,0.730808,0.550547,0.858967
Q_ind_205_anc_3-3,0.623056,0.623479,0.500012,0.743710
Q_ind_206_anc_3-3,0.720218,0.716613,0.581870,0.861619
Q_ind_207_anc_3-3,0.728754,0.738044,0.591441,0.813664
Q_ind_208_anc_3-3,0.000712,0.000000,0.000000,0.008266
Q_ind_209_anc_3-3,0.618667,0.618612,0.513743,0.721532
Q_ind_210_anc_3-3,0.402960,0.402460,0.284338,0.527821
Q_ind_211_anc_3-3,0.699100,0.711628,0.523478,0.828697
Q_ind_212_anc_3-3,0.000343,0.000000,0.000000,0.003426
Q_ind_213_anc_3-3,0.000484,0.000000,0.000000,0.005263
Q_ind_214_anc_3-3,0.001348,0.000000,0.000000,0.015921
Q_ind_215_anc_3-3,0.000793,0.000000,0.000000,0.007912
Q_ind_216_anc_3-3,0.001319,0.000000,0.000000,0.014856
Q_ind_217_anc_3-3,0.001370,0.000000,0.000000,0.015038
Q_ind_218_anc_3-3,0.000421,0.000000,0.000000,0.004520
Q_ind_219_anc_3-3,0.001111,0.000000,0.000000,0.013139
Q_ind_220_anc_3-3,0.001666,0.000000,0.000000,0.023035
Q_ind_221_anc_3-3,0.000675,0.000000,0.000000,0.007694
Q_ind_222_anc_3-3,0.005197,0.000009,0.000000,0.040772
Q_ind_223_anc_3-3,0.000905,0.000000,0.000000,0.009113
Q_ind_224_anc_3-3,0.000401,0.000000,0.000000,0.004289
Q_ind_225_anc_3-3,0.394199,0.386004,0.253994,0.534923
Q_ind_226_anc_3-3,0.001317,0.000000,0.000000,0.013777
Q_ind_227_anc_3-3,0.402766,0.401464,0.235822,0.542531
Q_ind_228_anc_3-3,0.324807,0.327282,0.190411,0.445474
Q_ind_229_anc_3-3,0.377319,0.381575,0.242981,0.491649
Q_ind_230_anc_3-3,0.254522,0.273152,0.000015,0.376281
Q_ind_231_anc_3-3,0.001480,0.000000,0.000000,0.015196
Q_ind_232_anc_3-3,0.005838,0.000002,0.000000,0.057808
Q_ind_233_anc_3-3,0.291980,0.295662,0.159100,0.403673
Q_ind_234_anc_3-3,0.000607,0.000000,0.000000,0.007013
Q_ind_235_anc_3-3,0.000906,0.000000,0.000000,0.010666
Q_ind_236_anc_3-3,0.000788,0.000000,0.000000,0.008422
Q_ind_237_anc_3-3,0.000888,0.000000,0.000000,0.009409
Q_ind_238_anc_3-3,0.003058,0.000002,0.000000,0.028261
Q_ind_239_anc_3-3,0.000985,0.000000,0.000000,0.010487
Q_ind_240_anc_3-3,0.000995,0.000000,0.000000,0.010748
Q_ind_241_anc_3-3,0.000942,0.000000,0.000000,0.010046
Q_ind_242_anc_3-3,0.002505,0.000003,0.000000,0.022739
Q_ind_243_anc_3-3,0.000333,0.000000,0.000000,0.003770
Q_ind_244_anc_3-3,0.000473,0.000000,0.000000,0.005415
Q_ind_245_anc_3-3,0.000366,0.000000,0.000000,0.004061
Q_ind_1_anc_4-1,0.000888,0.000000,0.000000,0.009645
Q_ind_2_anc_4-1,0.000467,0.000000,0.000000,0.005407
Q_ind_3_anc_4-1,0.001349,0.000001,0.000000,0.014817
Q_ind_4_anc_4-1,0.002928,0.000003,0.000000,0.027192
Q_ind_5_anc_4-1,0.002770,0.000001,0.000000,0.034160
Q_ind_6_anc_4-1,0.001829,0.000001,0.000000,0.018554
Q_ind_7_anc_4-1,0.000463,0.000000,0.000000,0.004991
Q_ind_8_anc_4-1,0.001226,0.000001,0.000000,0.013438
Q_ind_9_anc_4-1,0.000707,0.000000,0.000000,0.007695
Q_ind_10_anc_4-1,0.000456,0.000000,0.000000,0.005019
Q_ind_11_anc_4-1,0.001060,0.000000,0.000000,0.011513
Q_ind_12_anc_4-1,0.002521,0.000001,0.000000,0.026468
Q_ind_13_anc_4-1,0.845545,0.846935,0.736149,0.945307
Q_ind_14_anc_4-1,0.815230,0.821950,0.684755,0.890353
Q_ind_15_anc_4-1,0.713410,0.719430,0.554632,0.845477
Q_ind_16_anc_4-1,0.775045,0.789149,0.595975,0.887686
Q_ind_17_anc_4-1,0.833548,0.836714,0.730265,0.921036
Q_ind_18_anc_4-1,0.812901,0.815485,0.660334,0.937872
Q_ind_19_anc_4-1,0.807262,0.812920,0.678375,0.900713
Q_ind_20_anc_4-1,0.672984,0.674269,0.585648,0.755431
Q_ind_21_anc_4-1,0.010498,0.000026,0.000000,0.091953
Q_ind_22_anc_4-1,0.005309,0.000004,0.000000,0.048096
Q_ind_23_anc_4-1,0.001950,0.000001,0.000000,0.021455
Q_ind_24_anc_4-1,0.021635,0.000340,0.000000,0.119253
Q_ind_25_anc_4-1,0.024666,0.002352,0.000000,0.104692
Q_ind_26_anc_4-1,0.002938,0.000002,0.000000,0.030015
Q_ind_27_anc_4-1,0.008630,0.000007,0.000000,0.072168
Q_ind_28_anc_4-1,0.002337,0.000001,0.000000,0.024336
Q_ind_29_anc_4-1,0.026420,0.008583,0.000000,0.102508
Q_ind_30_anc_4-1,0.005668,0.000009,0.000000,0.050264
Q_ind_31_anc_4-1,0.001044,0.000000,0.000000,0.012244
Q_ind_32_anc_4-1,0.050666,0.002120,0.000000,0.212412
Q_ind_33_anc_4-1,0.002909,0.000001,0.000000,0.034743
Q_ind_34_anc_4-1,0.002675,0.000000,0.000000,0.027551
Q_ind_35_anc_4-1,0.001906,0.000001,0.000000,0.021389
Q_ind_36_anc_4-1,0.001958,0.000001,0.000000,0.020648
Q_ind_37_anc_4-1,0.004049,0.000001,0.000000,0.041738
Q_ind_38_anc_4-1,0.002203,0.000001,0.000000,0.025481
Q_ind_39_anc_4-1,0.040032,0.022360,0.000000,0.138102
Q_ind_40_anc_4-1,0.007192,0.000003,0.000000,0.102302
Q_ind_41_anc_4-1,0.001052,0.000000,0.000000,0.012298
Q_ind_42_anc_4-1,0.003762,0.000001,0.000000,0.042807
Q_ind_43_anc_4-1,0.272160,0.286784,0.092643,0.409206
Q_ind_44_anc_4-1,0.009038,0.000002,0.000000,0.101695
Q_ind_45_anc_4-1,0.002321,0.000001,0.000000,0.027730
Q_ind_46_anc_4-1,0.003054,0.000001,0.000000,0.031215
Q_ind_47_anc_4-1,0.029812,0.000062,0.000000,0.239488
Q_ind_48_anc_4-1,0.020805,0.000173,0.000000,0.148037
Q_ind_49_anc_4-1,0.003448,0.000001,0.000000,0.033917
Q_ind_50_anc_4-1,0.054693,0.001508,0.000000,0.284400
Q_ind_51_anc_4-1,0.476130,0.476146,0.391123,0.560662
Q_ind_52_anc_4-1,0.500252,0.500553,0.416690,0.585008
Q_ind_53_anc_4-1,0.460914,0.459848,0.379945,0.544782
Q_ind_54_anc_4-1,0.454115,0.455701,0.349638,0.543838
Q_ind_55_anc_4-1,0.382405,0.382171,0.301153,0.464324
Q_ind_56_anc_4-1,0.454550,0.455568,0.363900,0.538442
Q_ind_57_anc_4-1,0.616885,0.616051,0.529048,0.703827
Q_ind_58_anc_4-1,0.423507,0.423965,0.341490,0.503120
Q_ind_59_anc_4-1,0.449693,0.450373,0.354344,0.540136
Q_ind_60_anc_4-1,0.509307,0.509444,0.420634,0.594541
Q_ind_61_anc_4-1,0.362021,0.363363,0.263837,0.457675
Q_ind_62_anc_4-1,0.398004,0.398070,0.298990,0.496607
Q_ind_63_anc_4-1,0.000223,0.000000,0.000000,0.002395
Q_ind_64_anc_4-1,0.000223,0.000000,0.000000,0.002507
Q_ind_65_anc_4-1,0.000270,0.000000,0.000000,0.002961
Q_ind_66_anc_4-1,0.000300,0.000000,0.000000,0.003281
Q_ind_67_anc_4-1,0.000197,0.000000,0.000000,0.002227
Q_ind_68_anc_4-1,0.371440,0.371735,0.167593,0.556682
Q_ind_69_anc_4-1,0.743848,0.745654,0.664114,0.817759
Q_ind_70_anc_4-1,0.812180,0.819696,0.686532,0.905675
Q_ind_71_anc_4-1,0.249128,0.248079,0.082689,0.417483
Q_ind_72_anc_4-1,0.231236,0.237033,0.061249,0.401996
Q_ind_73_anc_4-1,0.238647,0.255165,0.000000,0.453163
Q_ind_74_anc_4-1,0.781039,0.787648,0.628142,0.882582
Q_ind_75_anc_4-1,0.726997,0.727615,0.652077,0.802934
Q_ind_76_anc_4-1,0.037189,0.001441,0.000000,0.195612
Q_ind_77_anc_4-1,0.000936,0.000000,0.000000,0.010531
Q_ind_78_anc_4-1,0.001031,0.000000,0.000000,0.012238
Q_ind_79_anc_4-1,0.005351,0.000004,0.000000,0.046659
Q_ind_80_anc_4-1,0.001017,0.000000,0.000000,0.010901
Q_ind_81_anc_4-1,0.004510,0.000005,0.000000,0.039579
Q_ind_82_anc_4-1,0.001547,0.000000,0.000000,0.016578
Q_ind_83_anc_4-1,0.001289,0.000000,0.000000,0.013750
Q_ind_84_anc_4-1,0.001495,0.000000,0.000000,0.015701
Q_ind_85_anc_4-1,0.002312,0.000001,0.000000,0.024974
Q_ind_86_anc_4-1,0.001557,0.000001,0.000000,0.016621
Q_ind_87_anc_4-1,0.001353,0.000000,0.000000,0.014133
Q_ind_88_anc_4-1,0.005905,0.000005,0.000000,0.058566
Q_ind_89_anc_4-1,0.006162,0.000001,0.000000,0.075588
Q_ind_90_anc_4-1,0.047982,0.000380,0.000000,0.273590
Q_ind_91_anc_4-1,0.002885,0.000001,0.000000,0.031520
Q_ind_92_anc_4-1,0.098229,0.070975,0.000000,0.285220
Q_ind_93_anc_4-1,0.020490,0.000033,0.000000,0.152837
Q_ind_94_anc_4-1,0.008919,0.000006,0.000000,0.086316
Q_ind_95_anc_4-1,0.003085,0.000002,0.000000,0.033650
Q_ind_96_anc_4-1,0.001155,0.000000,0.000000,0.014101
Q_ind_97_anc_4-1,0.001216,0.000000,0.000000,0.012777
Q_ind_98_anc_4-1,0.888701,0.889352,0.819333,0.951329
Q_ind_99_anc_4-1,0.500523,0.499904,0.419612,0.584556
Q_ind_100_anc_4-1,0.001099,0.000000,0.000000,0.012141
Q_ind_101_anc_4-1,0.000665,0.000000,0.000000,0.007090
Q_ind_102_anc_4-1,0.000284,0.000000,0.000000,0.002983
Q_ind_103_anc_4-1,0.001132,0.000000,0.000000,0.012323
Q_ind_104_anc_4-1,0.000344,0.000000,0.000000,0.003632
Q_ind_105_anc_4-1,0.672852,0.673061,0.594643,0.749700
Q_ind_106_anc_4-1,0.010942,0.000028,0.000000,0.080843
Q_ind_107_anc_4-1,0.009829,0.000002,0.000000,0.124133
Q_ind_108_anc_4-1,0.017987,0.000026,0.000000,0.175823
Q_ind_109_anc_4-1,0.056450,0.000872,0.000000,0.350633
Q_ind_110_anc_4-1,0.333033,0.335482,0.220887,0.431199
Q_ind_111_anc_4-1,0.008448,0.000003,0.000000,0.092328
Q_ind_112_anc_4-1,0.468054,0.473783,0.351737,0.553154
Q_ind_113_anc_4-1,0.023283,0.000015,0.000000,0.265211
Q_ind_114_anc_4-1,0.041607,0.000187,0.000000,0.264373
Q_ind_115_anc_4-1,0.008704,0.000027,0.000000,0.064983
Q_ind_116_anc_4-1,0.001108,0.000000,0.000000,0.013332
Q_ind_117_anc_4-1,0.001596,0.000001,0.000000,0.018002
Q_ind_118_anc_4-1,0.044678,0.044679,0.000000,0.116517
Q_ind_119_anc_4-1,0.002265,0.000001,0.000000,0.025430
Q_ind_120_anc_4-1,0.000704,0.000000,0.000000,0.007782
Q_ind_121_anc_4-1,0.001162,0.000000,0.000000,0.012605
Q_ind_122_anc_4-1,0.001024,0.000000,0.000000,0.010883
Q_ind_123_anc_4-1,0.002486,0.000001,0.000000,0.026373
Q_ind_124_anc_4-1,0.169780,0.167395,0.075647,0.277921
Q_ind_125_anc_4-1,0.001286,0.000000,0.000000,0.013514
