param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_101_anc_5-2,0.000219,0.000000,0.000000,0.002603
Q_ind_102_anc_5-2,0.000148,0.000000,0.000000,0.001860
Q_ind_103_anc_5-2,0.000336,0.000000,0.000000,0.004028
Q_ind_104_anc_5-2,0.000134,0.000000,0.000000,0.001683
Q_ind_105_anc_5-2,0.002908,0.000000,0.000000,0.033851
Q_ind_106_anc_5-2,0.001655,0.000000,0.000000,0.020676
Q_ind_107_anc_5-2,0.265946,0.202095,0.000000,0.635620
Q_ind_108_anc_5-2,0.556823,0.568323,0.392013,0.651200
Q_ind_109_anc_5-2,0.069284,0.005631,0.000000,0.295829
Q_ind_110_anc_5-2,0.111161,0.066306,0.000000,0.360735
Q_ind_111_anc_5-2,0.230930,0.269634,0.000000,0.473469
Q_ind_112_anc_5-2,0.350848,0.376559,0.085749,0.507688
Q_ind_113_anc_5-2,0.017358,0.000000,0.000000,0.210579
Q_ind_114_anc_5-2,0.060944,0.000457,0.000000,0.293182
Q_ind_115_anc_5-2,0.001133,0.000000,0.000000,0.014818
Q_ind_116_anc_5-2,0.001587,0.000000,0.000000,0.019446
Q_ind_117_anc_5-2,0.001297,0.000000,0.000000,0.015126
Q_ind_118_anc_5-2,0.001083,0.000000,0.000000,0.013862
Q_ind_119_anc_5-2,0.001095,0.000000,0.000000,0.013600
Q_ind_120_anc_5-2,0.000520,0.000000,0.000000,0.005873
Q_ind_121_anc_5-2,0.000903,0.000000,0.000000,0.011738
Q_ind_122_anc_5-2,0.000361,0.000000,0.000000,0.004264
Q_ind_123_anc_5-2,0.000537,0.000000,0.000000,0.006763
Q_ind_124_anc_5-2,0.000450,0.000000,0.000000,0.005142
Q_ind_125_anc_5-2,0.000713,0.000000,0.000000,0.008452
Q_ind_126_anc_5-2,0.001998,0.000000,0.000000,0.027010
Q_ind_127_anc_5-2,0.000611,0.000000,0.000000,0.007603
Q_ind_128_anc_5-2,0.002403,0.000000,0.000000,0.032598
Q_ind_129_anc_5-2,0.000890,0.000000,0.000000,0.011055
Q_ind_130_anc_5-2,0.001800,0.000000,0.000000,0.020516
Q_ind_131_anc_5-2,0.001182,0.000000,0.000000,0.015074
Q_ind_132_anc_5-2,0.002528,0.000000,0.000000,0.031473
Q_ind_133_anc_5-2,0.001093,0.000000,0.000000,0.013323
Q_ind_134_anc_5-2,0.014403,0.000006,0.000000,0.085722
Q_ind_135_anc_5-2,0.016602,0.000064,0.000000,0.084419
Q_ind_136_anc_5-2,0.005291,0.000000,0.000000,0.048069
Q_ind_137_anc_5-2,0.013316,0.000001,0.000000,0.098361
Q_ind_138_anc_5-2,0.000904,0.000000,0.000000,0.010998
Q_ind_139_anc_5-2,0.001143,0.000000,0.000000,0.013263
Q_ind_140_anc_5-2,0.012386,0.000004,0.000000,0.076184
Q_ind_141_anc_5-2,0.016243,0.000009,0.000000,0.105812
Q_ind_142_anc_5-2,0.001466,0.000000,0.000000,0.015273
Q_ind_143_anc_5-2,0.048150,0.020819,0.000000,0.154126
Q_ind_144_anc_5-2,0.003337,0.000000,0.000000,0.040403
Q_ind_145_anc_5-2,0.000255,0.000000,0.000000,0.002867
Q_ind_146_anc_5-2,0.000418,0.000000,0.000000,0.004631
Q_ind_147_anc_5-2,0.000373,0.000000,0.000000,0.004529
Q_ind_148_anc_5-2,0.000872,0.000000,0.000000,0.009944
Q_ind_149_anc_5-2,0.000479,0.000000,0.000000,0.005230
Q_ind_150_anc_5-2,0.001160,0.000000,0.000000,0.014049
Q_ind_151_anc_5-2,0.003376,0.000000,0.000000,0.029469
Q_ind_152_anc_5-2,0.000314,0.000000,0.000000,0.003584
Q_ind_153_anc_5-2,0.000567,0.000000,0.000000,0.007147
Q_ind_154_anc_5-2,0.000507,0.000000,0.000000,0.006572
Q_ind_155_anc_5-2,0.002589,0.000000,0.000000,0.030891
Q_ind_156_anc_5-2,0.000600,0.000000,0.000000,0.007300
Q_ind_157_anc_5-2,0.000506,0.000000,0.000000,0.006655
Q_ind_158_anc_5-2,0.000387,0.000000,0.000000,0.004665
Q_ind_159_anc_5-2,0.000450,0.000000,0.000000,0.004811
Q_ind_160_anc_5-2,0.000549,0.000000,0.000000,0.007332
Q_ind_161_anc_5-2,0.003374,0.000000,0.000000,0.035304
Q_ind_162_anc_5-2,0.000428,0.000000,0.000000,0.005422
Q_ind_163_anc_5-2,0.000476,0.000000,0.000000,0.006350
Q_ind_164_anc_5-2,0.000284,0.000000,0.000000,0.003362
Q_ind_165_anc_5-2,0.155730,0.170489,0.000000,0.281014
Q_ind_166_anc_5-2,0.033565,0.000014,0.000000,0.194819
Q_ind_167_anc_5-2,0.098996,0.115061,0.000000,0.227400
Q_ind_168_anc_5-2,0.004180,0.000000,0.000000,0.062623
Q_ind_169_anc_5-2,0.001411,0.000000,0.000000,0.019657
Q_ind_170_anc_5-2,0.001033,0.000000,0.000000,0.013409
Q_ind_171_anc_5-2,0.000777,0.000000,0.000000,0.010174
Q_ind_172_anc_5-2,0.001168,0.000000,0.000000,0.014191
Q_ind_173_anc_5-2,0.002342,0.000000,0.000000,0.030272
Q_ind_174_anc_5-2,0.000330,0.000000,0.000000,0.004339
Q_ind_175_anc_5-2,0.023971,0.000000,0.000000,0.201394
Q_ind_176_anc_5-2,0.019896,0.000011,0.000000,0.120059
Q_ind_177_anc_5-2,0.000428,0.000000,0.000000,0.004833
Q_ind_178_anc_5-2,0.000454,0.000000,0.000000,0.005051
Q_ind_179_anc_5-2,0.000354,0.000000,0.000000,0.004108
Q_ind_180_anc_5-2,0.000452,0.000000,0.000000,0.004574
Q_ind_181_anc_5-2,0.008726,0.000000,0.000000,0.116837
Q_ind_182_anc_5-2,0.000458,0.000000,0.000000,0.005730
Q_ind_183_anc_5-2,0.000490,0.000000,0.000000,0.005615
Q_ind_184_anc_5-2,0.006219,0.000000,0.000000,0.054060
Q_ind_185_anc_5-2,0.003045,0.000000,0.000000,0.036785
Q_ind_186_anc_5-2,0.001707,0.000000,0.000000,0.020891
Q_ind_187_anc_5-2,0.001937,0.000000,0.000000,0.025864
Q_ind_188_anc_5-2,0.003247,0.000000,0.000000,0.037444
Q_ind_189_anc_5-2,0.006072,0.000000,0.000000,0.058820
Q_ind_190_anc_5-2,0.137746,0.143806,0.000000,0.243414
Q_ind_191_anc_5-2,0.001404,0.000000,0.000000,0.019416
Q_ind_192_anc_5-2,0.017974,0.000027,0.000000,0.096779
Q_ind_193_anc_5-2,0.002291,0.000000,0.000000,0.030551
Q_ind_194_anc_5-2,0.000193,0.000000,0.000000,0.002056
Q_ind_195_anc_5-2,0.001519,0.000000,0.000000,0.019820
Q_ind_196_anc_5-2,0.000161,0.000000,0.000000,0.001997
Q_ind_197_anc_5-2,0.000270,0.000000,0.000000,0.003232
Q_ind_198_anc_5-2,0.000184,0.000000,0.000000,0.002197
Q_ind_199_anc_5-2,0.000880,0.000000,0.000000,0.010132
Q_ind_200_anc_5-2,0.000190,0.000000,0.000000,0.002271
Q_ind_201_anc_5-2,0.817735,0.835288,0.673446,0.898711
Q_ind_202_anc_5-2,0.000470,0.000000,0.000000,0.005824
Q_ind_203_anc_5-2,0.003615,0.000000,0.000000,0.043649
Q_ind_204_anc_5-2,0.001313,0.000000,0.000000,0.015955
Q_ind_205_anc_5-2,0.006126,0.000000,0.000000,0.082931
Q_ind_206_anc_5-2,0.001578,0.000000,0.000000,0.021395
Q_ind_207_anc_5-2,0.004651,0.000000,0.000000,0.054885
Q_ind_208_anc_5-2,0.305241,0.306324,0.204490,0.395327
Q_ind_209_anc_5-2,0.013394,0.000010,0.000000,0.085245
Q_ind_210_anc_5-2,0.373472,0.376093,0.259623,0.474749
Q_ind_211_anc_5-2,0.001776,0.000000,0.000000,0.020524
Q_ind_212_anc_5-2,0.334473,0.336928,0.212388,0.441256
Q_ind_213_anc_5-2,0.027007,0.000028,0.000000,0.150140
Q_ind_214_anc_5-2,0.043402,0.000992,0.000000,0.159365
Q_ind_215_anc_5-2,0.002330,0.000000,0.000000,0.028889
Q_ind_216_anc_5-2,0.073220,0.079029,0.000000,0.177157
Q_ind_217_anc_5-2,0.006508,0.000000,0.000000,0.075316
Q_ind_218_anc_5-2,0.024756,0.000003,0.000000,0.133064
Q_ind_219_anc_5-2,0.099632,0.111386,0.000000,0.192697
Q_ind_220_anc_5-2,0.007210,0.000000,0.000000,0.076905
Q_ind_221_anc_5-2,0.046636,0.000922,0.000000,0.178853
Q_ind_222_anc_5-2,0.123781,0.127282,0.000004,0.218728
Q_ind_223_anc_5-2,0.640583,0.640834,0.550782,0.726368
Q_ind_224_anc_5-2,0.278680,0.285313,0.156775,0.361828
Q_ind_225_anc_5-2,0.185148,0.197397,0.000000,0.457139
Q_ind_226_anc_5-2,0.543873,0.546983,0.436149,0.641191
Q_ind_227_anc_5-2,0.260711,0.296125,0.000000,0.517148
Q_ind_228_anc_5-2,0.229106,0.235301,0.000000,0.394888
Q_ind_229_anc_5-2,0.370047,0.369416,0.205545,0.544290
Q_ind_230_anc_5-2,0.448653,0.458169,0.275121,0.576316
Q_ind_231_anc_5-2,0.534614,0.540172,0.408055,0.622362
Q_ind_232_anc_5-2,0.483032,0.484426,0.329922,0.610293
Q_ind_233_anc_5-2,0.289704,0.287914,0.139860,0.440994
Q_ind_234_anc_5-2,0.000579,0.000000,0.000000,0.005470
Q_ind_235_anc_5-2,0.004662,0.000000,0.000000,0.055560
Q_ind_236_anc_5-2,0.002339,0.000000,0.000000,0.031714
Q_ind_237_anc_5-2,0.000751,0.000000,0.000000,0.008830
Q_ind_238_anc_5-2,0.076987,0.078610,0.000000,0.155477
Q_ind_239_anc_5-2,0.004343,0.000000,0.000000,0.046783
Q_ind_240_anc_5-2,0.059655,0.061395,0.000000,0.152638
Q_ind_241_anc_5-2,0.001775,0.000000,0.000000,0.024085
Q_ind_242_anc_5-2,0.002622,0.000000,0.000000,0.034932
Q_ind_243_anc_5-2,0.188027,0.188373,0.104804,0.272683
Q_ind_244_anc_5-2,0.000657,0.000000,0.000000,0.006632
Q_ind_245_anc_5-2,0.212793,0.213004,0.124775,0.300573
Q_ind_1_anc_5-3,0.577808,0.577136,0.474278,0.680938
Q_ind_2_anc_5-3,0.480106,0.480257,0.364917,0.601600
Q_ind_3_anc_5-3,0.190224,0.236598,0.000000,0.356806
Q_ind_4_anc_5-3,0.045663,0.001797,0.000000,0.215775
Q_ind_5_anc_5-3,0.727142,0.728162,0.639272,0.809371
Q_ind_6_anc_5-3,0.120930,0.028819,0.000000,0.391892
Q_ind_7_anc_5-3,0.282747,0.333376,0.000000,0.470807
Q_ind_8_anc_5-3,0.165799,0.220338,0.000000,0.390465
Q_ind_9_anc_5-3,0.242940,0.290267,0.000000,0.443734
Q_ind_10_anc_5-3,0.181509,0.225636,0.000000,0.371553
Q_ind_11_anc_5-3,0.297934,0.301989,0.135132,0.418447
Q_ind_12_anc_5-3,0.101602,0.036445,0.000000,0.342233
Q_ind_13_anc_5-3,0.013517,0.000001,0.000000,0.096836
Q_ind_14_anc_5-3,0.001915,0.000000,0.000000,0.023449
Q_ind_15_anc_5-3,0.004993,0.000000,0.000000,0.058114
Q_ind_16_anc_5-3,0.022613,0.000030,0.000000,0.117371
Q_ind_17_anc_5-3,0.003820,0.000000,0.000000,0.051953
Q_ind_18_anc_5-3,0.003090,0.000000,0.000000,0.037172
Q_ind_19_anc_5-3,0.002180,0.000000,0.000000,0.027239
Q_ind_20_anc_5-3,0.000501,0.000000,0.000000,0.006003
Q_ind_21_anc_5-3,0.001286,0.000000,0.000000,0.016389
Q_ind_22_anc_5-3,0.002709,0.000000,0.000000,0.034712
Q_ind_23_anc_5-3,0.004583,0.000000,0.000000,0.049132
Q_ind_24_anc_5-3,0.017625,0.000002,0.000000,0.116696
Q_ind_25_anc_5-3,0.001725,0.000000,0.000000,0.021439
Q_ind_26_anc_5-3,0.000952,0.000000,0.000000,0.011389
Q_ind_27_anc_5-3,0.001163,0.000000,0.000000,0.015817
Q_ind_28_anc_5-3,0.002079,0.000000,0.000000,0.026928
Q_ind_29_anc_5-3,0.001839,0.000000,0.000000,0.021445
Q_ind_30_anc_5-3,0.002151,0.000000,0.000000,0.023560
Q_ind_31_anc_5-3,0.443354,0.443747,0.323845,0.560873
Q_ind_32_anc_5-3,0.278881,0.298604,0.000000,0.525657
Q_ind_33_anc_5-3,0.463601,0.478287,0.084688,0.610722
Q_ind_34_anc_5-3,0.334543,0.336460,0.148342,0.499740
Q_ind_35_anc_5-3,0.375307,0.374410,0.248462,0.509747
Q_ind_36_anc_5-3,0.353420,0.351453,0.219692,0.493613
Q_ind_37_anc_5-3,0.428666,0.429915,0.289909,0.563322
Q_ind_38_anc_5-3,0.417118,0.419217,0.270864,0.552674
Q_ind_39_anc_5-3,0.457629,0.460147,0.356011,0.552878
Q_ind_40_anc_5-3,0.254782,0.315754,0.000000,0.522512
Q_ind_41_anc_5-3,0.690294,0.690028,0.564509,0.821915
Q_ind_42_anc_5-3,0.000348,0.000000,0.000000,0.003910
Q_ind_43_anc_5-3,0.000721,0.000000,0.000000,0.009853
Q_ind_44_anc_5-3,0.000554,0.000000,0.000000,0.007010
Q_ind_45_anc_5-3,0.000493,0.000000,0.000000,0.005465
Q_ind_46_anc_5-3,0.000345,0.000000,0.000000,0.003912
Q_ind_47_anc_5-3,0.000332,0.000000,0.000000,0.003696
Q_ind_48_anc_5-3,0.000469,0.000000,0.000000,0.005389
Q_ind_49_anc_5-3,0.000260,0.000000,0.000000,0.003059
Q_ind_50_anc_5-3,0.000428,0.000000,0.000000,0.005385
Q_ind_51_anc_5-3,0.000892,0.000000,0.000000,0.010935
Q_ind_52_anc_5-3,0.000350,0.000000,0.000000,0.004250
Q_ind_53_anc_5-3,0.000437,0.000000,0.000000,0.004910
Q_ind_54_anc_5-3,0.000888,0.000000,0.000000,0.011127
Q_ind_55_anc_5-3,0.000728,0.000000,0.000000,0.008244
Q_ind_56_anc_5-3,0.000484,0.000000,0.000000,0.005947
Q_ind_57_anc_5-3,0.000814,0.000000,0.000000,0.009514
Q_ind_58_anc_5-3,0.000418,0.000000,0.000000,0.004726
Q_ind_59_anc_5-3,0.000530,0.000000,0.000000,0.007107
Q_ind_60_anc_5-3,0.000484,0.000000,0.000000,0.005737
Q_ind_61_anc_5-3,0.005233,0.000000,0.000000,0.064475
Q_ind_62_anc_5-3,0.001345,0.000000,0.000000,0.016292
Q_ind_63_anc_5-3,0.000759,0.000000,0.000000,0.009690
Q_ind_64_anc_5-3,0.000367,0.000000,0.000000,0.004732
Q_ind_65_anc_5-3,0.000456,0.000000,0.000000,0.005105
Q_ind_66_anc_5-3,0.000389,0.000000,0.000000,0.004713
Q_ind_67_anc_5-3,0.000541,0.000000,0.000000,0.005839
Q_ind_68_anc_5-3,0.001021,0.000000,0.000000,0.012734
Q_ind_69_anc_5-3,0.000644,0.000000,0.000000,0.008129
Q_ind_70_anc_5-3,0.000231,0.000000,0.000000,0.002717
Q_ind_71_anc_5-3,0.000903,0.000000,0.000000,0.010364
Q_ind_72_anc_5-3,0.002484,0.000000,0.000000,0.031132
Q_ind_73_anc_5-3,0.003723,0.000000,0.000000,0.041094
Q_ind_74_anc_5-3,0.000523,0.000000,0.000000,0.006061
Q_ind_75_anc_5-3,0.001118,0.000000,0.000000,0.016661
Q_ind_76_anc_5-3,0.000704,0.000000,0.000000,0.007386
Q_ind_77_anc_5-3,0.016773,0.000000,0.000000,0.150992
Q_ind_78_anc_5-3,0.013838,0.000000,0.000000,0.124687
Q_ind_79_anc_5-3,0.148364,0.150102,0.000503,0.255418
Q_ind_80_anc_5-3,0.223835,0.223722,0.119720,0.317251
Q_ind_81_anc_5-3,0.146136,0.148424,0.042639,0.237435
Q_ind_82_anc_5-3,0.039567,0.000192,0.000000,0.188735
Q_ind_83_anc_5-3,0.052753,0.028564,0.000000,0.185316
Q_ind_84_anc_5-3,0.054203,0.001131,0.000000,0.220016
Q_ind_85_anc_5-3,0.023481,0.000001,0.000000,0.160341
Q_ind_86_anc_5-3,0.075705,0.065281,0.000000,0.230454
Q_ind_87_anc_5-3,0.096866,0.093025,0.000000,0.269419
Q_ind_88_anc_5-3,0.056938,0.000009,0.000000,0.319922
Q_ind_89_anc_5-3,0.062165,0.000009,0.000000,0.332736
Q_ind_90_anc_5-3,0.241923,0.274449,0.000000,0.398582
Q_ind_91_anc_5-3,0.065667,0.016916,0.000000,0.240827
Q_ind_92_anc_5-3,0.041186,0.000019,0.000000,0.268215
Q_ind_93_anc_5-3,0.004179,0.000000,0.000000,0.058294
Q_ind_94_anc_5-3,0.090854,0.000410,0.000000,0.386271
Q_ind_95_anc_5-3,0.007955,0.000000,0.000000,0.112966
Q_ind_96_anc_5-3,0.000411,0.000000,0.000000,0.005135
Q_ind_97_anc_5-3,0.000543,0.000000,0.000000,0.006520
Q_ind_98_anc_5-3,0.000784,0.000000,0.000000,0.009220
Q_ind_99_anc_5-3,0.000919,0.000000,0.000000,0.011977
Q_ind_100_anc_5-3,0.000289,0.000000,0.000000,0.003526
Q_ind_101_anc_5-3,0.000194,0.000000,0.000000,0.002328
Q_ind_102_anc_5-3,0.000161,0.000000,0.000000,0.001936
Q_ind_103_anc_5-3,0.000366,0.000000,0.000000,0.004150
Q_ind_104_anc_5-3,0.000107,0.000000,0.000000,0.001210
Q_ind_105_anc_5-3,0.000289,0.000000,0.000000,0.003159
Q_ind_106_anc_5-3,0.001285,0.000000,0.000000,0.015720
Q_ind_107_anc_5-3,0.006518,0.000000,0.000000,0.085841
Q_ind_108_anc_5-3,0.024662,0.000001,0.000000,0.237838
Q_ind_109_anc_5-3,0.168320,0.038249,0.000000,0.537167
Q_ind_110_anc_5-3,0.094997,0.055466,0.000000,0.333486
Q_ind_111_anc_5-3,0.149690,0.127081,0.000000,0.462494
Q_ind_112_anc_5-3,0.235785,0.235754,0.053891,0.427391
Q_ind_113_anc_5-3,0.582726,0.640968,0.085538,0.731283
Q_ind_114_anc_5-3,0.034188,0.000002,0.000000,0.288800
Q_ind_115_anc_5-3,0.000784,0.000000,0.000000,0.009020
Q_ind_116_anc_5-3,0.000574,0.000000,0.000000,0.007042
Q_ind_117_anc_5-3,0.000795,0.000000,0.000000,0.010082
Q_ind_118_anc_5-3,0.000650,0.000000,0.000000,0.007713
Q_ind_119_anc_5-3,0.000851,0.000000,0.000000,0.011268
Q_ind_120_anc_5-3,0.000279,0.000000,0.000000,0.003178
Q_ind_121_anc_5-3,0.001188,0.000000,0.000000,0.015143
Q_ind_122_anc_5-3,0.000487,0.000000,0.000000,0.005961
Q_ind_123_anc_5-3,0.000646,0.000000,0.000000,0.007925
Q_ind_124_anc_5-3,0.000278,0.000000,0.000000,0.003212
Q_ind_125_anc_5-3,0.156472,0.163037,0.000000,0.267935
Q_ind_126_anc_5-3,0.082549,0.078699,0.000000,0.234872
Q_ind_127_anc_5-3,0.023605,0.000002,0.000000,0.157310
Q_ind_128_anc_5-3,0.096036,0.110143,0.000000,0.221800
Q_ind_129_anc_5-3,0.029898,0.000017,0.000000,0.159244
Q_ind_130_anc_5-3,0.012661,0.000000,0.000000,0.116280
Q_ind_131_anc_5-3,0.314397,0.312890,0.205836,0.430384
Q_ind_132_anc_5-3,0.556355,0.557373,0.473657,0.635433
Q_ind_133_anc_5-3,0.001219,0.000000,0.000000,0.014117
Q_ind_134_anc_5-3,0.006664,0.000000,0.000000,0.071222
Q_ind_135_anc_5-3,0.009296,0.000000,0.000000,0.080103
Q_ind_136_anc_5-3,0.002856,0.000000,0.000000,0.031718
Q_ind_137_anc_5-3,0.003672,0.000000,0.000000,0.041756
Q_ind_138_anc_5-3,0.378907,0.378311,0.289349,0.469896
Q_ind_139_anc_5-3,0.079542,0.090925,0.000000,0.198121
Q_ind_140_anc_5-3,0.003763,0.000000,0.000000,0.047067
Q_ind_141_anc_5-3,0.005415,0.000000,0.000000,0.059892
Q_ind_142_anc_5-3,0.100954,0.106298,0.000000,0.191010
Q_ind_143_anc_5-3,0.065807,0.066433,0.000000,0.183580
Q_ind_144_anc_5-3,0.011279,0.000001,0.000000,0.097167
Q_ind_145_anc_5-3,0.000434,0.000000,0.000000,0.005355
Q_ind_146_anc_5-3,0.003932,0.000000,0.000000,0.041425
Q_ind_147_anc_5-3,0.000940,0.000000,0.000000,0.011516
Q_ind_148_anc_5-3,0.006404,0.000001,0.000000,0.045950
Q_ind_149_anc_5-3,0.000693,0.000000,0.000000,0.008612
Q_ind_150_anc_5-3,0.000874,0.000000,0.000000,0.011480
Q_ind_151_anc_5-3,0.001032,0.000000,0.000000,0.013499
Q_ind_152_anc_5-3,0.000451,0.000000,0.000000,0.004886
Q_ind_153_anc_5-3,0.000693,0.000000,0.000000,0.008492
Q_ind_154_anc_5-3,0.001702,0.000000,0.000000,0.018632
Q_ind_155_anc_5-3,0.000740,0.000000,0.000000,0.009352
Q_ind_156_anc_5-3,0.046406,0.000047,0.000000,0.273750
Q_ind_157_anc_5-3,0.059948,0.004227,0.000000,0.216688
Q_ind_158_anc_5-3,0.081798,0.000407,0.000000,0.312054
Q_ind_159_anc_5-3,0.010739,0.000000,0.000000,0.116173
Q_ind_160_anc_5-3,0.141352,0.148424,0.000000,0.273707
Q_ind_161_anc_5-3,0.023721,0.000012,0.000000,0.147325
Q_ind_162_anc_5-3,0.006833,0.000000,0.000000,0.072673
Q_ind_163_anc_5-3,0.094724,0.105387,0.000000,0.225062
Q_ind_164_anc_5-3,0.071452,0.014394,0.000000,0.258232
Q_ind_165_anc_5-3,0.074880,0.000193,0.000000,0.427341
Q_ind_166_anc_5-3,0.299621,0.324496,0.000000,0.642101
Q_ind_167_anc_5-3,0.004898,0.000000,0.000000,0.055349
Q_ind_168_anc_5-3,0.042784,0.005723,0.000000,0.162544
Q_ind_169_anc_5-3,0.441362,0.440990,0.359354,0.524609
Q_ind_170_anc_5-3,0.002574,0.000000,0.000000,0.027105
Q_ind_171_anc_5-3,0.001890,0.000000,0.000000,0.022142
Q_ind_172_anc_5-3,0.000415,0.000000,0.000000,0.004654
Q_ind_173_anc_5-3,0.001504,0.000000,0.000000,0.017981
Q_ind_174_anc_5-3,0.000277,0.000000,0.000000,0.003135
Q_ind_175_anc_5-3,0.240036,0.261856,0.000000,0.359542
Q_ind_176_anc_5-3,0.438478,0.440300,0.308830,0.553167
Q_ind_177_anc_5-3,0.326164,0.364138,0.000000,0.543600
Q_ind_178_anc_5-3,0.104647,0.006228,0.000000,0.315738
Q_ind_179_anc_5-3,0.147909,0.152452,0.000000,0.364440
Q_ind_180_anc_5-3,0.001987,0.000000,0.000000,0.026118
Q_ind_181_anc_5-3,0.398216,0.419984,0.004391,0.549320
Q_ind_182_anc_5-3,0.278854,0.282883,0.141488,0.388396
Q_ind_183_anc_5-3,0.273538,0.286734,0.093146,0.411595
Q_ind_184_anc_5-3,0.365446,0.370622,0.242658,0.470509
Q_ind_185_anc_5-3,0.004579,0.000000,0.000000,0.050581
Q_ind_186_anc_5-3,0.001163,0.000000,0.000000,0.014036
Q_ind_187_anc_5-3,0.006561,0.000000,0.000000,0.071642
Q_ind_188_anc_5-3,0.007103,0.000000,0.000000,0.062308
Q_ind_189_anc_5-3,0.003993,0.000000,0.000000,0.044776
Q_ind_190_anc_5-3,0.001816,0.000000,0.000000,0.023993
Q_ind_191_anc_5-3,0.003079,0.000000,0.000000,0.036101
Q_ind_192_anc_5-3,0.010179,0.000000,0.000000,0.092925
Q_ind_193_anc_5-3,0.041842,0.001353,0.000000,0.166321
Q_ind_194_anc_5-3,0.000301,0.000000,0.000000,0.003548
Q_ind_195_anc_5-3,0.001042,0.000000,0.000000,0.012037
Q_ind_196_anc_5-3,0.000268,0.000000,0.000000,0.002806
Q_ind_197_anc_5-3,0.000225,0.000000,0.000000,0.002596
Q_ind_198_anc_5-3,0.000215,0.000000,0.000000,0.002265
Q_ind_199_anc_5-3,0.008144,0.000000,0.000000,0.073959
Q_ind_200_anc_5-3,0.000395,0.000000,0.000000,0.004259
Q_ind_201_anc_5-3,0.001645,0.000000,0.000000,0.020971
Q_ind_202_anc_5-3,0.000987,0.000000,0.000000,0.012219
Q_ind_203_anc_5-3,0.082399,0.008608,0.000000,0.330788
Q_ind_204_anc_5-3,0.173224,0.185631,0.000000,0.445422
Q_ind_205_anc_5-3,0.278865,0.319138,0.000000,0.465007
Q_ind_206_anc_5-3,0.144564,0.164740,0.000000,0.348701
Q_ind_207_anc_5-3,0.035968,0.000003,0.000000,0.246906
Q_ind_208_anc_5-3,0.434986,0.436531,0.326071,0.535766
Q_ind_209_anc_5-3,0.300210,0.313805,0.093836,0.435833
Q_ind_210_anc_5-3,0.117198,0.115407,0.000000,0.318398
Q_ind_211_anc_5-3,0.273183,0.292145,0.000000,0.434554
Q_ind_212_anc_5-3,0.001180,0.000000,0.000000,0.014207
Q_ind_213_anc_5-3,0.021044,0.000001,0.000000,0.170213
Q_ind_214_anc_5-3,0.006170,0.000000,0.000000,0.080524
Q_ind_215_anc_5-3,0.182555,0.181905,0.076583,0.297892
Q_ind_216_anc_5-3,0.003227,0.000000,0.000000,0.047158
Q_ind_217_anc_5-3,0.093723,0.096072,0.000000,0.217874
Q_ind_218_anc_5-3,0.115639,0.129323,0.000000,0.239261
Q_ind_219_anc_5-3,0.033332,0.000019,0.000000,0.192392
Q_ind_220_anc_5-3,0.008842,0.000000,0.000000,0.088112
Q_ind_221_anc_5-3,0.020795,0.000000,0.000000,0.209347
Q_ind_222_anc_5-3,0.027813,0.000021,0.000000,0.177356
Q_ind_223_anc_5-3,0.139009,0.146835,0.000000,0.307402
Q_ind_224_anc_5-3,0.005806,0.000000,0.000000,0.075298
Q_ind_225_anc_5-3,0.004403,0.000000,0.000000,0.050777
Q_ind_226_anc_5-3,0.136831,0.151707,0.000000,0.337879
Q_ind_227_anc_5-3,0.030421,0.000078,0.000000,0.163707
Q_ind_228_anc_5-3,0.011663,0.000000,0.000000,0.140841
Q_ind_229_anc_5-3,0.002216,0.000000,0.000000,0.031624
Q_ind_230_anc_5-3,0.013365,0.000000,0.000000,0.158278
Q_ind_231_anc_5-3,0.026240,0.000004,0.000000,0.177386
Q_ind_232_anc_5-3,0.026572,0.000015,0.000000,0.158453
Q_ind_233_anc_5-3,0.061927,0.000223,0.000000,0.269679
Q_ind_234_anc_5-3,0.000287,0.000000,0.000000,0.003228
Q_ind_235_anc_5-3,0.001653,0.000000,0.000000,0.019502
Q_ind_236_anc_5-3,0.001687,0.000000,0.000000,0.019326
Q_ind_237_anc_5-3,0.000728,0.000000,0.000000,0.008927
Q_ind_238_anc_5-3,0.000418,0.000000,0.000000,0.005009
Q_ind_239_anc_5-3,0.001453,0.000000,0.000000,0.017640
Q_ind_240_anc_5-3,0.000544,0.000000,0.000000,0.007169
Q_ind_241_anc_5-3,0.000334,0.000000,0.000000,0.004033
Q_ind_242_anc_5-3,0.000910,0.000000,0.000000,0.011071
Q_ind_243_anc_5-3,0.000303,0.000000,0.000000,0.003529
Q_ind_244_anc_5-3,0.000797,0.000000,0.000000,0.008834
Q_ind_245_anc_5-3,0.000368,0.000000,0.000000,0.004730
Q_ind_1_anc_5-4,0.001248,0.000000,0.000000,0.015362
Q_ind_2_anc_5-4,0.000555,0.000000,0.000000,0.006275
Q_ind_3_anc_5-4,0.000404,0.000000,0.000000,0.004553
Q_ind_4_anc_5-4,0.000869,0.000000,0.000000,0.011371
Q_ind_5_anc_5-4,0.040031,0.040708,0.000000,0.110937
Q_ind_6_anc_5-4,0.001988,0.000000,0.000000,0.022654
Q_ind_7_anc_5-4,0.000343,0.000000,0.000000,0.003944
Q_ind_8_anc_5-4,0.001089,0.000000,0.000000,0.013034
Q_ind_9_anc_5-4,0.000722,0.000000,0.000000,0.008242
