param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_82_pop_5,0.081934,0.085582,0.028667,0.124589
q_ind_83_pop_5,0.115565,0.115421,0.087797,0.143755
q_ind_84_pop_5,0.100225,0.100302,0.070882,0.127409
q_ind_85_pop_5,0.118339,0.118327,0.061155,0.174665
q_ind_86_pop_5,0.093808,0.092027,0.037189,0.150657
q_ind_87_pop_5,0.153252,0.153835,0.092114,0.213505
q_ind_88_pop_5,0.163487,0.165952,0.104850,0.211068
q_ind_89_pop_5,0.125705,0.125714,0.057188,0.195673
q_ind_90_pop_5,0.108890,0.108785,0.066549,0.152268
q_ind_91_pop_5,0.136808,0.136913,0.076695,0.201015
q_ind_92_pop_5,0.155994,0.154850,0.091024,0.225151
q_ind_93_pop_5,0.122394,0.120156,0.057076,0.188454
q_ind_94_pop_5,0.143930,0.141874,0.088332,0.209273
q_ind_95_pop_5,0.001144,0.000068,0.000000,0.008873
q_ind_96_pop_5,0.001337,0.000087,0.000000,0.010091
q_ind_97_pop_5,0.006708,0.000339,0.000000,0.050859
q_ind_98_pop_5,0.110963,0.110626,0.066426,0.156210
q_ind_99_pop_5,0.000831,0.000057,0.000000,0.006168
q_ind_100_pop_5,0.000480,0.000029,0.000000,0.003855
q_ind_101_pop_5,0.000386,0.000019,0.000000,0.003174
q_ind_102_pop_5,0.000987,0.000064,0.000000,0.008027
q_ind_103_pop_5,0.000416,0.000025,0.000000,0.003423
q_ind_104_pop_5,0.053735,0.053946,0.000026,0.102727
q_ind_105_pop_5,0.002923,0.000175,0.000000,0.023349
q_ind_106_pop_5,0.259114,0.258715,0.194224,0.325918
q_ind_107_pop_5,0.299207,0.298250,0.243615,0.363465
q_ind_108_pop_5,0.269027,0.265432,0.202986,0.352137
q_ind_109_pop_5,0.233703,0.233080,0.180425,0.289566
q_ind_110_pop_5,0.260310,0.261077,0.216945,0.299286
q_ind_111_pop_5,0.250514,0.251465,0.180059,0.315823
q_ind_112_pop_5,0.297758,0.298556,0.235419,0.356243
q_ind_113_pop_5,0.250653,0.251630,0.176458,0.319183
q_ind_114_pop_5,0.002224,0.000198,0.000000,0.015728
q_ind_115_pop_5,0.002451,0.000180,0.000000,0.018034
q_ind_116_pop_5,0.001839,0.000089,0.000000,0.015786
q_ind_117_pop_5,0.001744,0.000098,0.000000,0.013982
q_ind_118_pop_5,0.001910,0.000116,0.000000,0.015141
q_ind_119_pop_5,0.000827,0.000047,0.000000,0.006716
q_ind_120_pop_5,0.004432,0.000951,0.000000,0.023110
q_ind_121_pop_5,0.001132,0.000124,0.000000,0.007622
q_ind_122_pop_5,0.002320,0.000272,0.000000,0.015392
q_ind_123_pop_5,0.098043,0.097333,0.053968,0.145292
q_ind_124_pop_5,0.131473,0.131693,0.076122,0.186551
q_ind_125_pop_5,0.105203,0.102884,0.066320,0.151670
q_ind_126_pop_5,0.091116,0.089978,0.030927,0.162242
q_ind_127_pop_5,0.074888,0.072982,0.041122,0.119660
q_ind_128_pop_5,0.072774,0.070023,0.025820,0.132787
q_ind_129_pop_5,0.136860,0.136694,0.075343,0.203310
q_ind_130_pop_5,0.185388,0.185880,0.129402,0.239148
q_ind_131_pop_5,0.294539,0.295357,0.241875,0.345602
q_ind_132_pop_5,0.002817,0.000122,0.000000,0.024066
q_ind_133_pop_5,0.012717,0.004233,0.000000,0.054176
q_ind_134_pop_5,0.023320,0.023555,0.000000,0.058931
q_ind_135_pop_5,0.007608,0.000691,0.000000,0.046490
q_ind_136_pop_5,0.019533,0.006007,0.000000,0.067748
q_ind_137_pop_5,0.183887,0.183423,0.135567,0.234198
q_ind_138_pop_5,0.037061,0.035409,0.000002,0.085611
q_ind_139_pop_5,0.010831,0.003951,0.000000,0.043921
q_ind_140_pop_5,0.010059,0.002537,0.000000,0.047013
q_ind_141_pop_5,0.006917,0.001382,0.000000,0.034530
q_ind_142_pop_5,0.050762,0.049955,0.024122,0.081065
q_ind_143_pop_5,0.006695,0.001024,0.000000,0.034164
q_ind_144_pop_5,0.002075,0.000226,0.000000,0.013977
q_ind_145_pop_5,0.003235,0.000250,0.000000,0.021384
q_ind_146_pop_5,0.004431,0.000706,0.000000,0.025263
q_ind_147_pop_5,0.014854,0.007945,0.000000,0.057572
q_ind_148_pop_5,0.054950,0.055479,0.003648,0.090967
q_ind_149_pop_5,0.003892,0.000532,0.000000,0.027309
q_ind_150_pop_5,0.001810,0.000123,0.000000,0.012783
q_ind_151_pop_5,0.002390,0.000171,0.000000,0.019752
q_ind_152_pop_5,0.002237,0.000192,0.000000,0.018321
q_ind_153_pop_5,0.007253,0.002766,0.000000,0.035889
q_ind_154_pop_5,0.099840,0.100173,0.058841,0.142508
q_ind_155_pop_5,0.804878,0.805460,0.746411,0.857088
q_ind_156_pop_5,0.884070,0.884893,0.844295,0.920351
q_ind_157_pop_5,0.875363,0.876354,0.817616,0.925443
q_ind_158_pop_5,0.826593,0.825991,0.774610,0.880085
q_ind_159_pop_5,0.812458,0.813688,0.761169,0.858732
q_ind_160_pop_5,0.860356,0.860320,0.824883,0.895602
q_ind_161_pop_5,0.853951,0.855059,0.805255,0.893949
q_ind_162_pop_5,0.864964,0.865093,0.824998,0.902404
q_ind_163_pop_5,0.865002,0.866060,0.815265,0.904516
q_ind_164_pop_5,0.363314,0.362186,0.297713,0.433334
q_ind_165_pop_5,0.336667,0.335955,0.278048,0.396944
q_ind_166_pop_5,0.318573,0.318031,0.253053,0.386583
q_ind_167_pop_5,0.019756,0.005941,0.000000,0.087352
q_ind_168_pop_5,0.257171,0.258593,0.206794,0.303174
q_ind_169_pop_5,0.003489,0.000402,0.000000,0.021576
q_ind_170_pop_5,0.003453,0.000259,0.000000,0.022174
q_ind_171_pop_5,0.001067,0.000078,0.000000,0.008663
q_ind_172_pop_5,0.000957,0.000065,0.000000,0.007509
q_ind_173_pop_5,0.001145,0.000074,0.000000,0.008843
q_ind_174_pop_5,0.107572,0.107743,0.052477,0.162066
q_ind_175_pop_5,0.308054,0.308989,0.262420,0.350176
q_ind_176_pop_5,0.298730,0.297664,0.254484,0.352367
q_ind_177_pop_5,0.215589,0.213584,0.173374,0.268594
q_ind_178_pop_5,0.280618,0.283202,0.215337,0.353518
q_ind_179_pop_5,0.251991,0.252653,0.186297,0.317211
q_ind_180_pop_5,0.276322,0.279285,0.198891,0.331810
q_ind_181_pop_5,0.248563,0.249009,0.178560,0.309992
q_ind_182_pop_5,0.254824,0.258000,0.178429,0.313196
q_ind_183_pop_5,0.260686,0.262200,0.201698,0.308530
q_ind_184_pop_5,0.004632,0.000460,0.000000,0.031062
q_ind_185_pop_5,0.003279,0.000361,0.000000,0.021845
q_ind_186_pop_5,0.006838,0.000805,0.000000,0.039917
q_ind_187_pop_5,0.005828,0.000832,0.000000,0.034565
q_ind_188_pop_5,0.003156,0.000229,0.000000,0.020865
q_ind_189_pop_5,0.045354,0.046783,0.000003,0.096237
q_ind_190_pop_5,0.005584,0.000410,0.000000,0.038470
q_ind_191_pop_5,0.352835,0.352826,0.301422,0.405502
q_ind_192_pop_5,0.360595,0.361754,0.303535,0.407525
q_ind_193_pop_5,0.000364,0.000014,0.000000,0.003197
q_ind_194_pop_5,0.361668,0.362602,0.318937,0.400381
q_ind_195_pop_5,0.000269,0.000015,0.000000,0.002213
q_ind_196_pop_5,0.000331,0.000016,0.000000,0.003058
q_ind_197_pop_5,0.000775,0.000036,0.000000,0.006885
q_ind_198_pop_5,0.372872,0.373771,0.326534,0.411882
q_ind_199_pop_5,0.000568,0.000022,0.000000,0.004546
q_ind_200_pop_5,0.124069,0.124442,0.082085,0.164984
q_ind_201_pop_5,0.359450,0.360173,0.316297,0.399582
q_ind_202_pop_5,0.768423,0.769344,0.703994,0.826532
q_ind_203_pop_5,0.768542,0.768686,0.716465,0.818414
q_ind_204_pop_5,0.771729,0.771963,0.715766,0.825165
q_ind_205_pop_5,0.803362,0.802841,0.756555,0.851023
q_ind_206_pop_5,0.693976,0.694918,0.633038,0.749977
q_ind_207_pop_5,0.404836,0.405466,0.369097,0.436011
q_ind_208_pop_5,0.747638,0.749063,0.685691,0.801875
q_ind_209_pop_5,0.622830,0.621356,0.560759,0.691387
q_ind_210_pop_5,0.748516,0.749363,0.687803,0.803138
q_ind_211_pop_5,0.244848,0.245790,0.190949,0.296715
q_ind_212_pop_5,0.020441,0.015406,0.000000,0.067656
q_ind_213_pop_5,0.028058,0.026436,0.000000,0.084934
q_ind_214_pop_5,0.079600,0.084560,0.000005,0.143558
q_ind_215_pop_5,0.062082,0.062131,0.000006,0.125384
q_ind_216_pop_5,0.006814,0.000539,0.000000,0.048904
q_ind_217_pop_5,0.045380,0.046359,0.000000,0.113229
q_ind_218_pop_5,0.061905,0.065431,0.000098,0.112870
q_ind_219_pop_5,0.027983,0.026944,0.000000,0.075466
q_ind_220_pop_5,0.067285,0.066972,0.025649,0.109405
q_ind_221_pop_5,0.074753,0.076345,0.025941,0.122139
q_ind_222_pop_5,0.459837,0.460216,0.423824,0.494922
q_ind_223_pop_5,0.298820,0.301163,0.234459,0.350271
q_ind_224_pop_5,0.561726,0.563050,0.502546,0.616571
q_ind_225_pop_5,0.444828,0.446279,0.403101,0.477897
q_ind_226_pop_5,0.567338,0.567591,0.498933,0.634408
q_ind_227_pop_5,0.603211,0.603331,0.550556,0.654905
q_ind_228_pop_5,0.623983,0.623144,0.568232,0.679413
q_ind_229_pop_5,0.591785,0.592529,0.527409,0.655238
q_ind_230_pop_5,0.437487,0.436890,0.407985,0.469747
q_ind_231_pop_5,0.475081,0.476749,0.433742,0.506411
q_ind_232_pop_5,0.545968,0.546212,0.488827,0.603991
q_ind_233_pop_5,0.000679,0.000046,0.000000,0.005197
q_ind_234_pop_5,0.007296,0.000597,0.000000,0.043038
q_ind_235_pop_5,0.002249,0.000203,0.000000,0.016097
q_ind_236_pop_5,0.000927,0.000065,0.000000,0.007886
q_ind_237_pop_5,0.013636,0.002114,0.000000,0.064177
q_ind_238_pop_5,0.001386,0.000108,0.000000,0.010644
q_ind_239_pop_5,0.096116,0.096011,0.058284,0.133441
q_ind_240_pop_5,0.001305,0.000079,0.000000,0.010160
q_ind_241_pop_5,0.004205,0.000550,0.000000,0.029873
q_ind_242_pop_5,0.022345,0.000812,0.000000,0.106033
q_ind_243_pop_5,0.001861,0.000100,0.000000,0.016684
q_ind_244_pop_5,0.062432,0.072813,0.000000,0.137096
q_ind_0_pop_6,0.000801,0.000059,0.000000,0.006545
q_ind_1_pop_6,0.000909,0.000046,0.000000,0.007367
q_ind_2_pop_6,0.000995,0.000068,0.000000,0.008025
q_ind_3_pop_6,0.001370,0.000086,0.000000,0.010584
q_ind_4_pop_6,0.024408,0.024464,0.000000,0.056756
q_ind_5_pop_6,0.003184,0.000457,0.000000,0.017874
q_ind_6_pop_6,0.000437,0.000026,0.000000,0.003426
q_ind_7_pop_6,0.001149,0.000081,0.000000,0.009498
q_ind_8_pop_6,0.001306,0.000106,0.000000,0.009951
q_ind_9_pop_6,0.000630,0.000032,0.000000,0.005483
q_ind_10_pop_6,0.003629,0.000572,0.000000,0.020722
q_ind_11_pop_6,0.002312,0.000167,0.000000,0.016230
q_ind_12_pop_6,0.437796,0.437759,0.400103,0.477078
q_ind_13_pop_6,0.418735,0.418673,0.377783,0.457630
q_ind_14_pop_6,0.420353,0.420331,0.378484,0.461120
q_ind_15_pop_6,0.424055,0.425401,0.379267,0.464496
q_ind_16_pop_6,0.418596,0.418497,0.383121,0.454181
q_ind_17_pop_6,0.459782,0.458581,0.419662,0.499963
q_ind_18_pop_6,0.434988,0.435225,0.396386,0.472260
q_ind_19_pop_6,0.447011,0.448086,0.413462,0.472720
q_ind_20_pop_6,0.025894,0.025271,0.000000,0.066331
q_ind_21_pop_6,0.008189,0.003142,0.000000,0.033776
q_ind_22_pop_6,0.002153,0.000187,0.000000,0.015783
q_ind_23_pop_6,0.018540,0.014098,0.000000,0.057336
q_ind_24_pop_6,0.016099,0.013364,0.000000,0.047811
q_ind_25_pop_6,0.001080,0.000056,0.000000,0.009560
q_ind_26_pop_6,0.003108,0.000336,0.000000,0.018559
q_ind_27_pop_6,0.003380,0.000415,0.000000,0.021541
q_ind_28_pop_6,0.015026,0.013919,0.000000,0.042527
q_ind_29_pop_6,0.002812,0.000200,0.000000,0.019357
q_ind_30_pop_6,0.000995,0.000071,0.000000,0.007229
q_ind_31_pop_6,0.003178,0.000227,0.000000,0.022697
q_ind_32_pop_6,0.001777,0.000130,0.000000,0.013681
q_ind_33_pop_6,0.000710,0.000040,0.000000,0.005634
q_ind_34_pop_6,0.001212,0.000052,0.000000,0.009796
q_ind_35_pop_6,0.000563,0.000029,0.000000,0.004653
q_ind_36_pop_6,0.004462,0.001145,0.000000,0.024033
q_ind_37_pop_6,0.000505,0.000029,0.000000,0.004065
q_ind_38_pop_6,0.093978,0.093210,0.060866,0.131050
q_ind_39_pop_6,0.008332,0.002095,0.000000,0.036131
q_ind_40_pop_6,0.003239,0.000403,0.000000,0.019723
q_ind_41_pop_6,0.312308,0.312452,0.264705,0.360475
q_ind_42_pop_6,0.320616,0.320623,0.273819,0.367102
q_ind_43_pop_6,0.318694,0.319296,0.267838,0.369068
q_ind_44_pop_6,0.339215,0.339038,0.288295,0.390105
q_ind_45_pop_6,0.318096,0.317845,0.267967,0.367201
q_ind_46_pop_6,0.341303,0.341314,0.289379,0.391987
q_ind_47_pop_6,0.323468,0.322580,0.272435,0.377573
q_ind_48_pop_6,0.366213,0.365388,0.316933,0.416044
q_ind_49_pop_6,0.342738,0.342829,0.294788,0.391731
q_ind_50_pop_6,0.504903,0.499419,0.485876,0.546480
q_ind_51_pop_6,0.533120,0.534792,0.494355,0.578601
q_ind_52_pop_6,0.571218,0.570786,0.535987,0.608715
q_ind_53_pop_6,0.558816,0.557734,0.520600,0.599293
q_ind_54_pop_6,0.556570,0.558886,0.498878,0.595576
q_ind_55_pop_6,0.548211,0.550495,0.495774,0.592396
q_ind_56_pop_6,0.358317,0.359269,0.314985,0.395773
q_ind_57_pop_6,0.565827,0.565267,0.531307,0.603476
q_ind_58_pop_6,0.571284,0.571305,0.526855,0.616758
q_ind_59_pop_6,0.536316,0.536547,0.495771,0.579069
q_ind_60_pop_6,0.572343,0.575058,0.499075,0.617785
q_ind_61_pop_6,0.586691,0.586878,0.541374,0.632430
q_ind_62_pop_6,0.000422,0.000027,0.000000,0.003444
q_ind_63_pop_6,0.000502,0.000030,0.000000,0.004256
q_ind_64_pop_6,0.001018,0.000060,0.000000,0.008376
q_ind_65_pop_6,0.000624,0.000036,0.000000,0.004857
q_ind_66_pop_6,0.000384,0.000019,0.000000,0.003241
q_ind_67_pop_6,0.005135,0.000877,0.000000,0.027317
q_ind_68_pop_6,0.008185,0.003286,0.000000,0.033946
q_ind_69_pop_6,0.067069,0.066860,0.031222,0.102574
q_ind_70_pop_6,0.065109,0.064171,0.031444,0.102768
q_ind_71_pop_6,0.058494,0.058286,0.027871,0.092536
q_ind_72_pop_6,0.035526,0.034287,0.003828,0.076626
q_ind_73_pop_6,0.040088,0.041099,0.000000,0.087798
q_ind_74_pop_6,0.099279,0.099067,0.065968,0.132852
q_ind_75_pop_6,0.020416,0.016917,0.000000,0.063417
q_ind_76_pop_6,0.000753,0.000043,0.000000,0.006246
q_ind_77_pop_6,0.000951,0.000064,0.000000,0.007362
q_ind_78_pop_6,0.001696,0.000130,0.000000,0.011472
q_ind_79_pop_6,0.001000,0.000073,0.000000,0.007218
q_ind_80_pop_6,0.004350,0.000823,0.000000,0.024117
q_ind_81_pop_6,0.001866,0.000137,0.000000,0.014747
q_ind_82_pop_6,0.001163,0.000075,0.000000,0.009186
q_ind_83_pop_6,0.001029,0.000058,0.000000,0.008232
q_ind_84_pop_6,0.001355,0.000095,0.000000,0.009953
q_ind_85_pop_6,0.001064,0.000090,0.000000,0.007956
q_ind_86_pop_6,0.003584,0.000500,0.000000,0.019987
q_ind_87_pop_6,0.132358,0.132235,0.081402,0.185168
q_ind_88_pop_6,0.156483,0.156040,0.112827,0.200251
q_ind_89_pop_6,0.199549,0.199224,0.146998,0.255096
q_ind_90_pop_6,0.165632,0.165365,0.123183,0.209237
q_ind_91_pop_6,0.161937,0.160815,0.122331,0.209468
q_ind_92_pop_6,0.161540,0.160094,0.124371,0.206468
q_ind_93_pop_6,0.136381,0.136253,0.097728,0.173834
q_ind_94_pop_6,0.167610,0.167476,0.119998,0.219113
q_ind_95_pop_6,0.984757,0.986591,0.958740,0.999734
q_ind_96_pop_6,0.971786,0.972248,0.940621,0.998661
q_ind_97_pop_6,0.496100,0.498361,0.480712,0.500000
q_ind_98_pop_6,0.495313,0.497954,0.474854,0.500000
q_ind_99_pop_6,0.994018,0.996189,0.976796,0.999976
q_ind_100_pop_6,0.997048,0.998353,0.987349,0.999989
q_ind_101_pop_6,0.997177,0.998474,0.987785,0.999990
q_ind_102_pop_6,0.994613,0.996426,0.979748,0.999966
q_ind_103_pop_6,0.997743,0.998674,0.990533,0.999990
q_ind_104_pop_6,0.491096,0.496234,0.464061,0.499999
q_ind_105_pop_6,0.923840,0.924273,0.885736,0.957916
q_ind_106_pop_6,0.001987,0.000147,0.000000,0.017280
q_ind_107_pop_6,0.010895,0.004282,0.000000,0.043925
q_ind_108_pop_6,0.005350,0.000360,0.000000,0.035964
q_ind_109_pop_6,0.009868,0.004566,0.000000,0.041411
q_ind_110_pop_6,0.012256,0.007234,0.000000,0.045941
q_ind_111_pop_6,0.115479,0.115524,0.074748,0.155117
q_ind_112_pop_6,0.003492,0.000264,0.000000,0.026024
q_ind_113_pop_6,0.030086,0.029085,0.000001,0.075755
q_ind_114_pop_6,0.866133,0.866197,0.823131,0.908087
q_ind_115_pop_6,0.956359,0.955879,0.917700,0.998047
q_ind_116_pop_6,0.962812,0.962240,0.928343,0.996751
q_ind_117_pop_6,0.907478,0.907188,0.870187,0.944884
q_ind_118_pop_6,0.971180,0.972732,0.932784,0.999206
q_ind_119_pop_6,0.987201,0.990218,0.958677,0.999926
q_ind_120_pop_6,0.954708,0.955237,0.919538,0.986288
q_ind_121_pop_6,0.991183,0.993674,0.969296,0.999941
q_ind_122_pop_6,0.983070,0.985646,0.950489,0.999882
q_ind_123_pop_6,0.687303,0.686850,0.644455,0.730380
q_ind_124_pop_6,0.001616,0.000118,0.000000,0.011691
q_ind_125_pop_6,0.007251,0.001237,0.000000,0.044825
q_ind_126_pop_6,0.040235,0.040929,0.008914,0.067199
q_ind_127_pop_6,0.015147,0.008229,0.000000,0.054480
q_ind_128_pop_6,0.005497,0.001016,0.000000,0.030360
q_ind_129_pop_6,0.015595,0.010594,0.000000,0.052908
q_ind_130_pop_6,0.097995,0.098990,0.052157,0.136729
q_ind_131_pop_6,0.054182,0.053709,0.025717,0.085310
q_ind_132_pop_6,0.001743,0.000136,0.000000,0.012584
q_ind_133_pop_6,0.011576,0.007499,0.000000,0.043038
q_ind_134_pop_6,0.002802,0.000298,0.000000,0.018143
q_ind_135_pop_6,0.014544,0.010171,0.000000,0.049106
q_ind_136_pop_6,0.004584,0.001054,0.000000,0.025259
q_ind_137_pop_6,0.001831,0.000119,0.000000,0.015632
q_ind_138_pop_6,0.021909,0.021873,0.000000,0.057404
q_ind_139_pop_6,0.044518,0.043954,0.016280,0.074519
q_ind_140_pop_6,0.004357,0.000481,0.000000,0.030824
q_ind_141_pop_6,0.135379,0.134514,0.099844,0.173589
q_ind_142_pop_6,0.004349,0.000293,0.000000,0.031150
q_ind_143_pop_6,0.003445,0.000488,0.000000,0.022265
q_ind_144_pop_6,0.000678,0.000044,0.000000,0.005411
q_ind_145_pop_6,0.004837,0.000542,0.000000,0.027756
q_ind_146_pop_6,0.003049,0.000461,0.000000,0.018228
q_ind_147_pop_6,0.003032,0.000508,0.000000,0.018289
q_ind_148_pop_6,0.054217,0.053688,0.029833,0.081313
q_ind_149_pop_6,0.001613,0.000100,0.000000,0.012177
q_ind_150_pop_6,0.001294,0.000112,0.000000,0.009203
q_ind_151_pop_6,0.001400,0.000160,0.000000,0.008645
q_ind_152_pop_6,0.000893,0.000061,0.000000,0.006707
q_ind_153_pop_6,0.004244,0.001552,0.000000,0.021580
q_ind_154_pop_6,0.056855,0.056601,0.027808,0.087605
q_ind_155_pop_6,0.001309,0.000084,0.000000,0.010358
q_ind_156_pop_6,0.003716,0.000797,0.000000,0.020315
q_ind_157_pop_6,0.001759,0.000149,0.000000,0.012734
q_ind_158_pop_6,0.001155,0.000061,0.000000,0.009427
q_ind_159_pop_6,0.000664,0.000038,0.000000,0.005299
q_ind_160_pop_6,0.000513,0.000032,0.000000,0.004028
q_ind_161_pop_6,0.001265,0.000090,0.000000,0.010090
q_ind_162_pop_6,0.000649,0.000037,0.000000,0.005437
q_ind_163_pop_6,0.001439,0.000137,0.000000,0.010028
q_ind_164_pop_6,0.002454,0.000241,0.000000,0.016485
q_ind_165_pop_6,0.001973,0.000134,0.000000,0.015317
q_ind_166_pop_6,0.001960,0.000099,0.000000,0.016880
q_ind_167_pop_6,0.076870,0.076890,0.034850,0.117842
q_ind_168_pop_6,0.005425,0.000675,0.000000,0.032313
q_ind_169_pop_6,0.003628,0.000416,0.000000,0.025938
q_ind_170_pop_6,0.002716,0.000211,0.000000,0.020598
q_ind_171_pop_6,0.006587,0.002427,0.000000,0.030252
q_ind_172_pop_6,0.092828,0.092825,0.054529,0.132131
q_ind_173_pop_6,0.002251,0.000129,0.000000,0.018382
q_ind_174_pop_6,0.025880,0.024127,0.000000,0.073911
q_ind_175_pop_6,0.038850,0.038489,0.012345,0.069016
q_ind_176_pop_6,0.001092,0.000078,0.000000,0.008750
q_ind_177_pop_6,0.001003,0.000064,0.000000,0.008032
q_ind_178_pop_6,0.001067,0.000075,0.000000,0.008665
q_ind_179_pop_6,0.000672,0.000048,0.000000,0.005378
q_ind_180_pop_6,0.034071,0.034180,0.001049,0.067484
q_ind_181_pop_6,0.001132,0.000069,0.000000,0.008428
q_ind_182_pop_6,0.000735,0.000040,0.000000,0.006532
q_ind_183_pop_6,0.003708,0.000506,0.000000,0.023230
q_ind_184_pop_6,0.002827,0.000210,0.000000,0.021385
q_ind_185_pop_6,0.014628,0.010672,0.000000,0.048580
q_ind_186_pop_6,0.011796,0.005197,0.000000,0.046853
q_ind_187_pop_6,0.021337,0.019892,0.000000,0.059493
q_ind_188_pop_6,0.002405,0.000159,0.000000,0.017558
q_ind_189_pop_6,0.007704,0.001961,0.000000,0.039921
q_ind_190_pop_6,0.003263,0.000238,0.000000,0.026031
q_ind_191_pop_6,0.001421,0.000056,0.000000,0.014904
q_ind_192_pop_6,0.001780,0.000144,0.000000,0.012380
q_ind_193_pop_6,0.000168,0.000010,0.000000,0.001385
q_ind_194_pop_6,0.000525,0.000031,0.000000,0.004295
q_ind_195_pop_6,0.000214,0.000014,0.000000,0.001717
q_ind_196_pop_6,0.000205,0.000012,0.000000,0.001673
q_ind_197_pop_6,0.000175,0.000010,0.000000,0.001405
q_ind_198_pop_6,0.000493,0.000032,0.000000,0.003737
q_ind_199_pop_6,0.000250,0.000016,0.000000,0.002040
q_ind_200_pop_6,0.059401,0.059608,0.031763,0.086952
q_ind_201_pop_6,0.000665,0.000043,0.000000,0.005197
q_ind_202_pop_6,0.001138,0.000076,0.000000,0.008988
q_ind_203_pop_6,0.001735,0.000132,0.000000,0.012572
q_ind_204_pop_6,0.003029,0.000342,0.000000,0.019895
q_ind_205_pop_6,0.002259,0.000306,0.000000,0.013734
q_ind_206_pop_6,0.009318,0.004119,0.000000,0.039774
q_ind_207_pop_6,0.010428,0.005101,0.000000,0.039735
q_ind_208_pop_6,0.001193,0.000058,0.000000,0.010791
q_ind_209_pop_6,0.001038,0.000053,0.000000,0.009093
q_ind_210_pop_6,0.001540,0.000088,0.000000,0.012846
q_ind_211_pop_6,0.246604,0.247182,0.199381,0.290135
q_ind_212_pop_6,0.040959,0.040325,0.006261,0.080695
q_ind_213_pop_6,0.026112,0.025515,0.000000,0.061573
q_ind_214_pop_6,0.006695,0.001107,0.000000,0.038467
q_ind_215_pop_6,0.012428,0.006124,0.000000,0.047064
q_ind_216_pop_6,0.002445,0.000158,0.000000,0.020476
q_ind_217_pop_6,0.070788,0.070196,0.032399,0.110666
q_ind_218_pop_6,0.019144,0.016176,0.000000,0.055385
q_ind_219_pop_6,0.049505,0.047604,0.020459,0.086528
q_ind_220_pop_6,0.068207,0.067701,0.036515,0.100479
q_ind_221_pop_6,0.015592,0.007933,0.000000,0.060370
q_ind_222_pop_6,0.062966,0.062498,0.028763,0.099271
q_ind_223_pop_6,0.166363,0.166002,0.131275,0.205497
q_ind_224_pop_6,0.062959,0.062731,0.036672,0.090896
q_ind_225_pop_6,0.061832,0.060213,0.030723,0.101633
q_ind_226_pop_6,0.069988,0.068697,0.033668,0.113925
q_ind_227_pop_6,0.060645,0.059708,0.029741,0.095964
q_ind_228_pop_6,0.037189,0.036902,0.008471,0.069678
q_ind_229_pop_6,0.074629,0.073688,0.042620,0.111975
q_ind_230_pop_6,0.065499,0.064565,0.039240,0.097438
q_ind_231_pop_6,0.166768,0.166785,0.128310,0.203552
q_ind_232_pop_6,0.064231,0.063483,0.040890,0.092260
q_ind_233_pop_6,0.087562,0.087393,0.053216,0.122643
q_ind_234_pop_6,0.070681,0.068268,0.037264,0.111218
q_ind_235_pop_6,0.079818,0.079097,0.044642,0.117478
q_ind_236_pop_6,0.079569,0.079203,0.046945,0.114703
q_ind_237_pop_6,0.088880,0.088484,0.052144,0.127826
q_ind_238_pop_6,0.096247,0.095269,0.061911,0.135170
q_ind_239_pop_6,0.146571,0.146167,0.106284,0.189048
q_ind_240_pop_6,0.081137,0.080662,0.044915,0.119555
q_ind_241_pop_6,0.098200,0.098470,0.056334,0.139524
q_ind_242_pop_6,0.104720,0.104902,0.062606,0.144853
q_ind_243_pop_6,0.082823,0.082803,0.044023,0.121559
q_ind_244_pop_6,0.118780,0.119212,0.075552,0.161848
